loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2018-04-27,1320.3,1067.59,68.11,109.17,15.41,320.8,2669.91,98.93
2018-04-28,,,,,,,,98.93
2018-04-29,,,,,,,,98.93
2018-04-30,1316.2,1069.07,68.56,109.34,15.93,323.56,2648.05,98.93
2018-05-01,1303.8,1071.91,67.28,109.74,15.49,,2654.8,98.98
2018-05-02,1302.6,1076.52,67.91,110.16,15.97,322.53,2635.67,98.98
2018-05-03,1310.7,1078.33,68.45,110.18,15.9,320.55,2629.73,98.98
2018-05-04,1312.7,1074.09,69.71,110.25,14.77,316.75,2663.42,98.98
2018-05-05,,,,,,,,98.98
2018-05-06,,,,,,,,98.98
2018-05-07,1312.2,1079.72,70.74,110.57,14.75,,2672.63,98.98
2018-05-08,1312.0,1078.35,68.83,111.06,14.71,315.87,2671.92,98.98
2018-05-09,1311.3,1078.22,71.16,110.88,13.42,314.42,2697.79,98.98
2018-05-10,1320.8,1065.41,71.36,110.41,13.23,317.31,2723.07,98.98
2018-05-11,1319.0,1067.14,70.69,110.28,12.65,318.51,2727.72,98.98
2018-05-12,,,,,,,,98.98
2018-05-13,,,,,,,,98.98
2018-05-14,1316.5,1068.83,71.01,110.41,12.93,317.72,2730.13,98.98
2018-05-15,1288.9,1076.46,71.34,111.23,14.63,314.94,2711.45,98.98
2018-05-16,1290.2,1076.66,71.43,111.31,13.42,315.97,2722.46,98.98
2018-05-17,1288.2,1082.37,71.47,111.35,13.43,314.29,2720.13,98.98
2018-05-18,1290.2,1080.91,71.23,111.72,13.42,315.37,2712.97,98.98
2018-05-19,,,,,,,,98.98
2018-05-20,,,,,,,,98.98
2018-05-21,1290.2,1079.33,72.26,111.64,13.08,316.25,2733.01,98.98
2018-05-22,1291.7,1073.3,72.09,111.19,13.22,,2724.44,98.98
2018-05-23,1289.3,1078.88,71.85,111.69,12.58,318.31,2733.29,98.98
2018-05-24,1303.7,1082.77,70.77,111.49,12.53,317.48,2727.76,98.98
2018-05-25,1303.3,1076.35,67.92,111.58,13.22,318.05,2721.33,98.98
2018-05-26,,,,,,,,98.98
2018-05-27,,,,,,,,98.98
2018-05-28,,,,,,318.99,,98.98
2018-05-29,1298.7,1082.59,66.8,112.21,17.02,316.2,2689.86,98.98
2018-05-30,1301.5,1077.62,68.24,111.67,14.94,309.26,2724.01,98.98
2018-05-31,1300.1,1080.75,66.98,111.99,15.43,310.92,2705.27,98.98
2018-06-01,1294.8,1071.27,65.81,111.83,13.46,313.22,2734.62,98.78
2018-06-02,,,,,,,,98.78
2018-06-03,,,,,,,,98.78
2018-06-04,1293.1,1070.13,64.76,111.82,12.74,314.84,2746.87,98.78
2018-06-05,1297.5,1071.86,65.51,112.26,12.4,315.76,2748.8,98.78
2018-06-06,1297.1,1065.9,64.75,111.75,11.64,,2772.35,98.78
2018-06-07,1298.7,1071.11,65.96,112.07,12.13,317.67,2770.37,98.78
2018-06-08,1298.1,1075.0,65.77,112.11,12.18,314.97,2779.03,98.78
2018-06-09,,,,,,,,98.78
2018-06-10,,,,,,,,98.78
2018-06-11,1298.9,1075.08,66.1,112.11,12.35,317.22,2782.0,98.78
2018-06-12,1295.1,1077.14,66.38,112.21,12.34,316.84,2786.85,98.78
2018-06-13,1296.9,1082.59,66.63,112.26,12.94,,2775.63,98.78
2018-06-14,1304.0,1084.06,66.91,112.86,12.12,311.2,2782.49,98.78
2018-06-15,1274.6,1101.89,65.01,113.34,11.98,308.73,2779.66,98.78
2018-06-16,,,,,,,,98.78
2018-06-17,,,,,,,,98.78
2018-06-18,1276.2,1105.07,65.91,113.49,12.31,305.35,2773.75,98.78
2018-06-19,1275.6,1110.64,65.09,113.64,13.35,301.35,2762.59,98.78
2018-06-20,1271.2,1107.42,65.92,113.48,12.79,304.02,2767.32,98.78
2018-06-21,1267.2,1110.01,65.68,113.61,14.64,301.02,2749.76,98.78
2018-06-22,1267.4,1114.49,69.02,113.3,13.77,303.69,2754.88,98.78
2018-06-23,,,,,,,,98.78
2018-06-24,,,,,,,,98.78
2018-06-25,1265.6,1114.4,69.91,113.29,17.33,303.37,2717.07,98.78
2018-06-26,1256.6,1118.08,75.23,113.3,15.92,302.76,2723.06,98.78
2018-06-27,1252.8,1121.57,77.41,113.9,17.91,302.25,2699.63,98.78
2018-06-28,1247.8,1121.96,73.45,113.84,16.85,298.26,2716.31,98.78
2018-06-29,1251.3,1111.79,74.13,113.26,16.09,299.66,2718.37,98.78
2018-06-30,,,,,,,,98.78
2018-07-01,,,,,,,,98.59
2018-07-02,1239.8,1119.31,73.89,114.17,15.6,292.93,2726.71,98.59
2018-07-03,1251.6,1114.41,74.19,113.32,16.14,293.35,2713.22,98.59
2018-07-04,,,,,,292.26,,98.59
2018-07-05,1257.3,1118.2,73.05,112.98,14.97,291.63,2736.61,98.59
2018-07-06,1254.3,1114.98,73.78,112.64,13.37,293.11,2759.82,98.59
2018-07-07,,,,,,,,98.59
2018-07-08,,,,,,,,98.59
2018-07-09,1258.1,1111.38,73.93,112.64,12.69,295.2,2784.17,98.59
2018-07-10,1253.8,1113.81,74.11,112.58,12.64,296.19,2793.84,98.59
2018-07-11,1242.8,1122.1,70.47,112.86,13.63,294.43,2774.02,98.59
2018-07-12,1245.0,1121.38,70.28,112.78,12.58,294.41,2798.29,98.59
2018-07-13,1239.6,1130.3,71.03,113.07,12.18,298.65,2801.31,98.59
2018-07-14,,,,,,,,98.59
2018-07-15,,,,,,,,98.59
2018-07-16,1238.1,1127.81,68.22,112.84,12.83,297.37,2798.43,98.59
2018-07-17,1225.7,1125.63,68.03,113.15,12.06,296.88,2809.55,98.59
2018-07-18,1226.3,1130.76,68.78,113.33,12.1,296.47,2815.62,98.59
2018-07-19,1222.4,1136.38,69.42,113.95,12.87,295.9,2804.49,98.59
2018-07-20,1229.5,1128.16,70.31,113.32,12.86,296.95,2801.83,98.59
2018-07-21,,,,,,,,98.59
2018-07-22,,,,,,,,98.59
2018-07-23,1224.0,1134.45,67.9,113.42,12.62,294.56,2806.98,98.59
2018-07-24,1223.9,1127.39,70.77,113.2,12.41,295.49,2820.4,98.59
2018-07-25,1231.4,1122.59,71.13,112.92,12.29,294.85,2846.07,98.59
2018-07-26,1225.3,1121.72,71.59,112.92,12.14,296.95,2837.44,98.59
2018-07-27,1222.6,1115.77,68.66,112.81,13.03,297.78,2818.82,98.59
2018-07-28,,,,,,,,98.59
2018-07-29,,,,,,,,98.59
2018-07-30,1221.3,1116.98,71.19,112.6,14.26,297.29,2802.6,98.59
2018-07-31,1223.7,1112.75,69.88,112.73,12.83,297.45,2816.29,98.59
2018-08-01,1217.9,1118.15,68.8,112.89,13.15,298.69,2813.36,99.46
2018-08-02,1210.6,1126.91,68.95,113.17,12.19,293.55,2827.22,99.46
2018-08-03,1214.2,1122.68,68.49,113.01,11.64,295.61,2840.35,99.46
2018-08-04,,,,,,,,99.46
2018-08-05,,,,,,,,99.46
2018-08-06,1208.6,1125.9,69.01,113.23,11.27,295.24,2850.4,99.46
2018-08-07,1209.6,1118.0,69.17,112.98,10.93,297.18,2858.45,99.46
2018-08-08,1212.6,1119.01,66.92,113.14,10.85,297.19,2857.7,99.46
2018-08-09,1211.9,1119.0,66.81,113.38,11.27,297.41,2853.58,99.46
2018-08-10,1211.1,1130.19,67.61,114.3,13.16,293.64,2833.28,99.46
2018-08-11,,,,,,,,99.46
2018-08-12,,,,,,,,99.46
2018-08-13,1191.3,1133.19,67.25,114.85,14.78,289.85,2821.93,99.46
2018-08-14,1193.0,1128.9,67.04,114.66,13.31,291.08,2839.96,99.46
2018-08-15,1177.5,1135.3,65.07,115.15,14.64,,2818.37,99.46
2018-08-16,1176.2,1125.35,65.44,114.64,13.45,288.24,2840.69,99.46
2018-08-17,1176.5,1123.2,65.93,114.53,12.64,288.57,2850.13,99.46
2018-08-18,,,,,,,,99.46
2018-08-19,,,,,,,,99.46
2018-08-20,1186.8,1121.3,66.5,114.35,12.49,288.61,2857.05,99.46
2018-08-21,1192.6,1117.41,67.32,113.86,12.86,291.93,2862.96,99.46
2018-08-22,1196.3,1117.0,67.85,113.66,12.25,293.0,2861.82,99.46
2018-08-23,1187.0,1123.37,69.13,114.09,12.41,294.29,2856.98,99.46
2018-08-24,1206.3,1113.3,69.71,113.6,11.99,295.54,2874.69,99.46
2018-08-25,,,,,,,,99.46
2018-08-26,,,,,,,,99.46
2018-08-27,1209.0,1107.69,69.97,113.27,12.16,296.83,2896.74,99.46
2018-08-28,1207.4,1105.14,68.54,113.34,12.5,297.22,2897.52,99.46
2018-08-29,1204.5,1109.2,69.68,113.65,12.25,298.05,2914.04,99.46
2018-08-30,1197.7,1113.13,70.25,114.09,13.53,298.05,2901.13,99.46
2018-08-31,1200.3,1116.5,69.84,114.28,12.86,300.07,2901.52,99.46
2018-09-01,,,,,,,,100.22
2018-09-02,,,,,,,,100.22
2018-09-03,,,,,,297.49,,100.22
2018-09-04,1192.7,1117.5,69.82,114.86,13.16,298.8,2896.72,100.22
2018-09-05,1194.9,1121.0,68.69,114.75,13.91,294.96,2888.6,100.22
2018-09-06,1197.9,1122.4,67.81,114.65,14.65,294.28,2878.05,100.22
2018-09-07,1193.6,1123.5,67.73,114.58,14.88,292.86,2871.68,100.22
2018-09-08,,,,,,,,100.22
2018-09-09,,,,,,,,100.22
2018-09-10,1193.0,1127.9,67.55,114.68,14.16,293.7,2877.13,100.22
2018-09-11,1195.4,1126.17,69.29,114.71,13.22,292.46,2887.89,100.22
2018-09-12,1204.7,1121.62,70.37,114.22,13.14,292.35,2888.92,100.22
2018-09-13,1202.0,1120.9,68.6,113.93,12.37,292.42,2904.18,100.22
2018-09-14,1195.0,1119.0,68.98,114.07,12.07,297.29,2904.98,100.22
2018-09-15,,,,,,,,100.22
2018-09-16,,,,,,,,100.22
2018-09-17,1199.7,1124.71,68.86,113.92,13.68,295.23,2888.8,100.22
2018-09-18,1196.8,1122.18,69.87,113.77,12.79,296.1,2904.31,100.22
2018-09-19,1202.2,1120.61,71.08,113.65,11.75,296.64,2907.95,100.22
2018-09-20,1206.2,1119.58,70.77,113.5,11.8,299.04,2930.75,100.22
2018-09-21,1196.2,1114.3,70.8,113.51,11.68,300.81,2929.67,100.22
2018-09-22,,,,,,,,100.22
2018-09-23,,,,,,,,100.22
2018-09-24,1199.3,1119.28,73.23,113.53,12.2,,2919.37,100.22
2018-09-25,1200.0,1118.12,73.4,113.72,12.42,,2915.56,100.22
2018-09-26,1194.0,1114.64,72.22,113.67,12.89,,2905.97,100.22
2018-09-27,1182.3,1113.41,72.18,113.98,12.41,302.59,2914.0,100.22
2018-09-28,1191.5,1109.76,73.16,113.81,12.12,300.51,2913.98,100.22
2018-09-29,,,,,,,,100.22
2018-09-30,,,,,,,,100.22
2018-10-01,1187.1,1112.53,75.37,113.82,12.0,300.17,2924.59,100.04
2018-10-02,1202.4,1112.43,75.16,113.9,12.05,296.53,2923.43,100.04
2018-10-03,1198.3,1121.42,76.4,114.16,11.61,,2925.51,100.04
2018-10-04,1197.2,1130.78,74.44,114.69,14.22,291.78,2901.61,100.04
2018-10-05,1201.2,1131.25,74.26,114.56,14.82,291.28,2885.57,100.04
2018-10-06,,,,,,,,100.04
2018-10-07,,,,,,,,100.04
2018-10-08,1184.4,,74.27,,15.69,289.91,2884.43,100.04
2018-10-09,1187.2,1132.87,74.95,114.66,15.95,,2880.34,100.04
2018-10-10,1189.3,1138.9,73.18,114.61,22.96,287.85,2785.68,100.04
2018-10-11,1223.5,1134.16,70.97,114.41,24.98,275.15,2728.37,100.04
2018-10-12,1218.1,1130.82,71.41,114.37,21.31,279.37,2767.13,100.04
2018-10-13,,,,,,,,100.04
2018-10-14,,,,,,,,100.04
2018-10-15,1226.4,1129.3,71.84,114.05,21.3,277.19,2750.79,100.04
2018-10-16,1227.3,1123.88,71.93,113.9,17.62,276.9,2809.92,100.04
2018-10-17,1223.7,1126.2,69.63,114.18,17.4,280.05,2809.21,100.04
2018-10-18,1226.5,1138.06,68.63,114.82,20.06,277.48,2768.78,100.04
2018-10-19,1225.3,1131.13,69.16,114.86,19.89,278.63,2767.78,100.04
2018-10-20,,,,,,,,100.04
2018-10-21,,,,,,,,100.04
2018-10-22,1221.2,1132.7,69.25,115.18,19.64,279.4,2755.88,100.04
2018-10-23,1233.4,1137.53,66.49,115.17,20.71,272.54,2740.69,100.04
2018-10-24,1227.8,1136.66,66.56,115.38,25.23,271.36,2656.1,100.04
2018-10-25,1229.1,1134.9,67.25,115.48,24.22,266.72,2705.57,100.04
2018-10-26,1232.5,1141.74,67.58,115.47,24.16,262.69,2658.69,100.04
2018-10-27,,,,,,,,100.04
2018-10-28,,,,,,,,100.04
2018-10-29,1224.5,1139.81,67.0,115.89,24.7,260.19,2641.25,100.04
2018-10-30,1222.6,1137.68,66.18,116.24,23.35,262.47,2682.63,100.04
2018-10-31,1212.3,1140.78,65.31,116.53,21.23,264.01,2711.74,100.04
2018-11-01,1236.0,1126.19,63.67,115.87,19.34,262.95,2740.37,99.33
2018-11-02,1230.9,1117.72,63.12,115.64,19.51,272.56,2723.06,99.33
2018-11-03,,,,,,,,99.33
2018-11-04,,,,,,,,99.33
2018-11-05,1229.8,1122.13,63.12,115.7,19.96,270.07,2738.31,99.33
2018-11-06,1223.8,1121.31,62.16,115.56,19.91,271.57,2755.45,99.33
2018-11-07,1226.2,1117.52,61.69,115.25,16.36,270.45,2813.89,99.33
2018-11-08,1222.9,1118.99,60.71,115.65,16.72,272.11,2806.83,99.33
2018-11-09,1206.4,1131.4,60.19,116.48,17.36,271.33,2781.01,99.33
2018-11-10,,,,,,,,99.33
2018-11-11,,,,,,,,99.33
2018-11-12,1201.3,,59.85,,20.45,271.57,2726.22,99.33
2018-11-13,1199.2,1132.29,55.63,116.67,20.02,269.7,2722.18,99.33
2018-11-14,1207.9,1132.1,56.16,116.5,21.25,268.88,2701.58,99.33
2018-11-15,1212.8,1127.2,56.45,116.39,19.98,271.54,2730.2,99.33
2018-11-16,1220.8,1124.81,56.49,115.93,18.14,271.65,2736.27,99.33
2018-11-17,,,,,,,,99.33
2018-11-18,,,,,,,,99.33
2018-11-19,1223.1,1126.08,57.16,115.99,20.1,272.31,2690.73,99.33
2018-11-20,1219.0,1128.53,53.39,116.24,22.48,269.58,2641.89,99.33
2018-11-21,1225.8,1127.3,54.41,116.09,20.8,268.27,2649.93,99.33
2018-11-22,,,,,,267.76,,99.33
2018-11-23,1221.0,1130.9,,116.47,21.52,266.33,2632.56,99.33
2018-11-24,,,,,,,,99.33
2018-11-25,,,,,,,,99.33
2018-11-26,1220.2,1126.69,51.46,116.62,18.9,269.79,2673.45,99.33
2018-11-27,1211.2,1129.41,51.31,116.9,19.02,272.08,2682.17,99.33
2018-11-28,1221.4,1127.81,50.06,116.83,18.49,273.45,2743.79,99.33
2018-11-29,1224.1,1119.91,51.46,116.2,18.79,274.16,2737.8,99.33
2018-11-30,1220.2,1118.61,50.78,116.41,18.07,271.35,2760.17,99.33
2018-12-01,,,,,,,,98.99
2018-12-02,,,,,,,,98.99
2018-12-03,1233.9,1110.2,52.98,115.91,16.44,276.18,2790.37,98.99
2018-12-04,1241.1,1108.82,53.21,116.0,20.74,273.29,2700.06,98.99
2018-12-05,,,52.64,,,271.49,,98.99
2018-12-06,1238.1,1122.07,51.54,116.4,21.19,267.18,2695.95,98.99
2018-12-07,1246.8,1121.8,52.76,116.08,23.23,268.28,2633.08,98.99
2018-12-08,,,,,,,,98.99
2018-12-09,,,,,,,,98.99
2018-12-10,1243.7,1128.3,51.07,116.67,22.64,265.35,2637.72,98.99
2018-12-11,1241.9,1128.6,51.65,116.76,21.76,264.69,2636.78,98.99
2018-12-12,1244.4,1124.51,51.04,116.22,21.46,268.47,2651.07,98.99
2018-12-13,1242.7,1124.73,52.69,116.4,20.65,269.41,2650.54,98.99
2018-12-14,1237.0,1133.2,51.26,116.79,21.63,265.55,2599.95,98.99
2018-12-15,,,,,,,,98.99
2018-12-16,,,,,,,,98.99
2018-12-17,1247.4,1130.17,49.8,116.45,24.52,266.33,2545.94,98.99
2018-12-18,1249.2,1127.76,46.12,116.41,25.58,265.18,2546.16,98.99
2018-12-19,1252.1,1120.96,47.96,116.07,25.58,267.31,2506.96,98.99
2018-12-20,1263.6,1123.87,45.64,116.02,28.38,264.81,2467.42,98.99
2018-12-21,1253.8,1125.3,45.38,116.22,30.11,265.06,2416.62,98.99
2018-12-22,,,,,,,,98.99
2018-12-23,,,,,,,,98.99
2018-12-24,1267.5,,,116.22,36.07,264.45,2351.1,98.99
2018-12-25,,,,,,,,98.99
2018-12-26,1269.2,1124.23,46.04,116.12,30.41,260.98,2467.7,98.99
2018-12-27,1277.3,1121.37,44.48,115.99,29.96,260.57,2488.83,98.99
2018-12-28,1279.9,1114.9,45.15,115.72,28.34,261.98,2485.74,98.99
2018-12-29,,,,,,,,98.99
2018-12-30,,,,,,,,98.99
2018-12-31,1278.3,1112.85,,115.57,25.42,,2506.85,98.99
2019-01-01,,,,,,,,98.88
2019-01-02,1281.0,1119.11,46.31,115.77,23.22,258.23,2510.03,98.88
2019-01-03,1291.8,1124.64,46.92,115.46,25.45,255.77,2447.89,98.88
2019-01-04,1282.7,1116.73,47.76,114.98,21.38,257.89,2531.94,98.88
2019-01-05,,,,,,,,98.88
2019-01-06,,,,,,,,98.88
2019-01-07,1286.8,1117.5,48.27,114.56,21.4,261.57,2549.69,98.88
2019-01-08,1283.2,1122.93,49.58,114.73,20.47,259.65,2574.41,98.88
2019-01-09,1289.3,1117.7,52.19,114.14,19.98,265.6,2584.96,98.88
2019-01-10,1284.7,1116.1,52.42,114.05,19.5,265.55,2596.64,98.88
2019-01-11,1287.1,1117.18,51.44,114.04,18.19,267.13,2596.26,98.88
2019-01-12,,,,,,,,98.88
2019-01-13,,,,,,,,98.88
2019-01-14,1289.1,,50.31,,19.07,264.99,2582.61,98.88
2019-01-15,1286.2,1122.59,51.8,114.34,18.6,269.93,2610.3,98.88
2019-01-16,1291.6,1119.1,52.08,114.14,19.04,271.23,2616.1,98.88
2019-01-17,1291.0,1123.34,51.83,114.41,18.06,271.88,2635.96,98.88
2019-01-18,1281.3,1122.8,53.6,114.56,17.8,273.88,2670.71,98.88
2019-01-19,,,,,,,,98.88
2019-01-20,,,,,,,,98.88
2019-01-21,,,,,,274.0,,98.88
2019-01-22,1282.5,1129.52,52.59,114.75,20.8,272.71,2632.9,98.88
2019-01-23,1283.1,1127.89,52.44,114.58,19.52,273.87,2638.7,98.88
2019-01-24,1279.1,1126.33,52.94,114.62,18.89,276.61,2642.33,98.88
2019-01-25,1297.4,1117.58,53.53,114.02,17.42,281.67,2664.76,98.88
2019-01-26,,,,,,,,98.88
2019-01-27,,,,,,,,98.88
2019-01-28,1302.4,1118.7,51.79,114.05,18.87,281.64,2643.85,98.88
2019-01-29,1308.2,1117.75,53.07,114.03,19.13,283.0,2640.0,98.88
2019-01-30,1309.9,1117.29,54.18,114.07,17.66,286.62,2681.05,98.88
2019-01-31,1319.7,1111.82,53.84,113.55,16.57,285.89,2704.1,98.88
2019-02-01,1316.9,1118.31,55.29,113.75,16.14,285.79,2706.53,99.31
2019-02-02,,,,,,,,99.31
2019-02-03,,,,,,,,99.31
2019-02-04,1314.3,1119.15,54.57,113.88,15.73,,2724.87,99.31
2019-02-05,1314.2,1117.2,53.69,114.04,15.57,,2737.7,99.31
2019-02-06,1309.5,1119.35,53.94,114.23,15.38,,2731.61,99.31
2019-02-07,1309.4,1124.11,52.68,114.43,16.37,285.65,2706.05,99.31
2019-02-08,1313.7,1123.14,52.75,114.5,15.72,281.49,2707.88,99.31
2019-02-09,,,,,,,,99.31
2019-02-10,,,,,,,,99.31
2019-02-11,1307.0,1126.05,52.43,115.03,15.97,282.1,2709.8,99.31
2019-02-12,1309.2,1122.27,53.14,114.73,15.43,283.69,2744.73,99.31
2019-02-13,1310.8,1123.32,53.84,114.94,15.65,284.97,2753.03,99.31
2019-02-14,1309.8,1128.0,54.4,115.1,16.22,288.68,2745.73,99.31
2019-02-15,1318.1,1125.59,55.58,114.99,14.91,283.98,2775.6,99.31
2019-02-16,,,,,,,,99.31
2019-02-17,,,,,,,,99.31
2019-02-18,,,,,,285.9,,99.31
2019-02-19,1340.1,1124.54,56.12,114.57,14.88,284.91,2779.76,99.31
2019-02-20,1343.3,,56.9,,14.02,288.4,2784.7,99.31
2019-02-21,1323.5,1125.53,56.95,114.51,14.46,288.41,2774.88,99.31
2019-02-22,1329.2,1121.07,57.01,114.27,13.51,288.74,2792.67,99.31
2019-02-23,,,,,,,,99.31
2019-02-24,,,,,,,,99.31
2019-02-25,1325.9,1116.1,55.32,114.15,14.85,289.0,2796.11,99.31
2019-02-26,1325.1,1116.88,55.4,114.07,15.17,287.89,2793.9,99.31
2019-02-27,1317.7,1117.74,56.92,114.04,14.7,288.76,2792.38,99.31
2019-02-28,1312.8,1124.65,57.21,114.2,14.78,283.8,2784.49,99.31
2019-03-01,1296.4,1126.76,55.76,114.54,13.57,,2803.69,99.12
2019-03-02,,,,,,,,99.12
2019-03-03,,,,,,,,99.12
2019-03-04,1284.8,1126.73,56.6,114.69,14.63,282.51,2792.81,99.12
2019-03-05,1282.0,1126.46,56.55,114.8,14.74,280.45,2789.65,99.12
2019-03-06,1284.9,1127.18,56.22,114.97,15.74,279.85,2771.45,99.12
2019-03-07,1283.8,1133.18,56.6,115.49,16.59,278.87,2748.93,99.12
2019-03-08,1297.0,1131.74,55.77,115.36,16.05,274.84,2743.07,99.12
2019-03-09,,,,,,,,99.12
2019-03-10,,,,,,,,99.12
2019-03-11,1288.8,1133.05,56.79,115.3,14.33,275.06,2783.3,99.12
2019-03-12,1296.3,1127.89,56.89,114.94,13.77,277.73,2791.52,99.12
2019-03-13,1307.5,1130.47,58.27,114.74,13.41,276.0,2810.92,99.12
2019-03-14,1293.4,1135.05,58.59,114.79,13.5,276.64,2808.48,99.12
2019-03-15,1301.8,1134.44,58.51,114.58,12.88,279.87,2822.48,99.12
2019-03-16,,,,,,,,99.12
2019-03-17,,,,,,,,99.12
2019-03-18,1300.3,1131.74,59.09,114.44,13.1,279.93,2832.94,99.12
2019-03-19,1305.0,1129.0,59.12,114.23,13.56,279.82,2832.57,99.12
2019-03-20,1300.5,1128.25,60.12,114.15,13.91,279.92,2824.23,99.12
2019-03-21,1306.1,1128.4,59.98,114.17,13.63,282.38,2854.88,99.12
2019-03-22,1311.6,1136.8,58.87,114.69,16.48,283.13,2800.71,99.12
2019-03-23,,,,,,,,99.12
2019-03-24,,,,,,,,99.12
2019-03-25,1321.9,1131.88,58.71,114.42,16.33,277.45,2798.36,99.12
2019-03-26,1314.3,1133.55,59.87,114.64,14.68,277.6,2818.46,99.12
2019-03-27,1309.9,1138.09,59.39,115.12,15.15,277.28,2805.37,99.12
2019-03-28,1289.8,1136.65,59.29,115.26,14.43,275.08,2815.44,99.12
2019-03-29,1293.0,1136.3,60.19,115.14,13.71,276.48,2834.4,99.12
2019-03-30,,,,,,,,99.12
2019-03-31,,,,,,,,99.12
2019-04-01,1288.4,1133.0,61.59,114.94,13.4,280.32,2867.19,99.48
2019-04-02,1290.0,1137.16,62.53,115.12,13.36,281.72,2867.24,99.48
2019-04-03,1289.9,1134.29,62.46,114.72,13.74,285.65,2873.4,99.48
2019-04-04,1289.0,1136.05,62.12,114.97,13.58,286.15,2879.39,99.48
2019-04-05,1290.4,1136.87,63.1,114.97,12.82,286.68,2892.74,99.48
2019-04-06,,,,,,,,99.48
2019-04-07,,,,,,,,99.48
2019-04-08,1297.1,1143.25,64.37,114.69,13.18,286.38,2895.77,99.48
2019-04-09,1303.5,1140.25,64.05,114.53,14.28,286.71,2878.2,99.48
2019-04-10,1309.1,1137.26,64.62,114.43,13.3,287.92,2888.21,99.48
2019-04-11,1288.6,1140.73,63.61,114.63,13.02,287.42,2888.32,99.48
2019-04-12,1290.6,1133.0,63.86,114.35,12.01,288.37,2907.41,99.48
2019-04-13,,,,,,,,99.48
2019-04-14,,,,,,,,99.48
2019-04-15,1286.8,1133.6,63.43,114.5,12.32,289.38,2905.58,99.48
2019-04-16,1272.6,1136.13,64.01,114.68,12.18,290.62,2907.06,99.48
2019-04-17,1272.2,1131.7,63.74,114.51,12.6,290.33,2900.45,99.48
2019-04-18,1271.9,1136.2,64.02,114.71,12.09,285.82,2905.03,99.48
2019-04-19,,1135.4,,114.7,,285.89,,99.48
2019-04-20,,,,,,,,99.48
2019-04-21,,,,,,,,99.48
2019-04-22,1273.5,1140.52,65.66,114.77,12.42,285.87,2907.97,99.48
2019-04-23,1269.3,1143.22,66.24,115.16,12.28,286.47,2933.68,99.48
2019-04-24,1275.5,1155.65,65.96,115.42,13.14,283.7,2927.25,99.48
2019-04-25,1275.8,1160.15,65.23,115.77,13.25,282.83,2926.17,99.48
2019-04-26,1284.9,1158.1,63.29,115.48,12.73,281.34,2939.88,99.48
2019-04-27,,,,,,,,99.48
2019-04-28,,,,,,,,99.48
2019-04-29,1278.6,1160.0,63.39,115.52,13.11,286.79,2943.03,99.48
2019-04-30,1282.8,1165.1,63.83,115.33,13.12,284.92,2945.83,99.48
2019-05-01,1281.4,1161.61,63.55,115.0,14.8,,2923.73,99.65
2019-05-02,1269.7,1166.62,61.75,115.56,14.42,286.12,2917.52,99.65
2019-05-03,1279.2,1165.95,61.98,115.26,12.87,283.67,2945.64,99.65
2019-05-04,,,,,,,,99.65
2019-05-05,,,,,,,,99.65
2019-05-06,1281.7,1169.2,62.3,115.38,15.44,,2932.47,99.65
2019-05-07,1283.5,1172.5,61.41,115.61,19.32,281.31,2884.05,99.65
2019-05-08,1279.4,1170.2,62.13,115.52,19.4,280.15,2879.42,99.65
2019-05-09,1283.5,1183.1,61.58,115.84,19.1,271.0,2870.72,99.65
2019-05-10,1285.7,1176.62,61.65,115.53,16.04,272.06,2881.4,99.65
2019-05-11,,,,,,,,99.65
2019-05-12,,,,,,,,99.65
2019-05-13,1300.1,1186.94,60.97,115.92,20.55,268.72,2811.87,99.65
2019-05-14,1294.7,1186.94,61.82,115.94,18.06,268.57,2834.41,99.65
2019-05-15,1296.3,1188.74,62.03,115.86,16.44,269.64,2850.96,99.65
2019-05-16,1285.0,1190.52,62.93,116.03,15.29,265.99,2876.32,99.65
2019-05-17,1274.5,1195.07,62.77,116.45,15.96,264.35,2859.53,99.65
2019-05-18,,,,,,,,99.65
2019-05-19,,,,,,,,99.65
2019-05-20,1276.1,1193.81,63.12,116.31,16.31,264.96,2840.23,99.65
2019-05-21,1272.0,1194.31,63.02,116.28,14.95,266.12,2864.36,99.65
2019-05-22,1273.6,1194.36,61.42,116.24,14.75,266.65,2856.27,99.65
2019-05-23,1284.8,1189.31,57.65,116.24,16.92,266.38,2822.24,99.65
2019-05-24,1283.0,1186.2,58.4,116.08,15.85,264.42,2826.06,99.65
2019-05-25,,,,,,,,99.65
2019-05-26,,,,,,,,99.65
2019-05-27,,,,,,264.4,,99.65
2019-05-28,1276.5,1186.66,58.91,116.32,17.5,264.7,2802.39,99.65
2019-05-29,1280.6,1186.66,58.84,116.55,17.9,261.37,2783.02,99.65
2019-05-30,1287.1,1189.14,56.47,116.4,17.3,263.93,2788.86,99.65
2019-05-31,1305.8,1190.5,53.49,116.73,18.71,263.89,2752.06,99.65
2019-06-01,,,,,,,,99.49
2019-06-02,,,,,,,,99.49
2019-06-03,1322.7,1180.97,53.25,116.48,18.86,268.16,2744.45,99.49
2019-06-04,1323.4,1180.58,53.5,116.09,16.97,267.66,2803.27,99.49
2019-06-05,1328.3,1178.24,51.57,116.03,16.09,267.99,2826.15,99.49
2019-06-06,1337.6,1179.51,52.59,115.98,15.93,,2843.49,99.49
