loaded_date,gold,gold_change_rate,kr_cpi,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_usd_exchange_change_rate,wti_oil_change_rate,dxy_proxy_change_rate,vix_change_rate,kospi200_change_rate,sp500_change_rate,gold_rsi_14,gold_macd,gold_macd_signal,gold_change_rate_ema_5,gold_change_rate_ema_20,sp500_kospi200_spread,gold_dxy_interaction,gold_change_rate_lag_1,gold_change_rate_lag_2,gold_change_rate_lag_3,kr_usd_exchange_change_rate_lag_1,kr_usd_exchange_change_rate_lag_2,kr_usd_exchange_change_rate_lag_3,wti_oil_change_rate_lag_1,wti_oil_change_rate_lag_2,wti_oil_change_rate_lag_3,dxy_proxy_change_rate_lag_1,dxy_proxy_change_rate_lag_2,dxy_proxy_change_rate_lag_3,vix_change_rate_lag_1,vix_change_rate_lag_2,vix_change_rate_lag_3,kospi200_change_rate_lag_1,kospi200_change_rate_lag_2,kospi200_change_rate_lag_3,sp500_change_rate_lag_1,sp500_change_rate_lag_2,sp500_change_rate_lag_3,gold_rsi_14_lag_1,gold_rsi_14_lag_2,gold_rsi_14_lag_3,gold_macd_lag_1,gold_macd_lag_2,gold_macd_lag_3,gold_macd_signal_lag_1,gold_macd_signal_lag_2,gold_macd_signal_lag_3,gold_change_rate_ema_5_lag_1,gold_change_rate_ema_5_lag_2,gold_change_rate_ema_5_lag_3,gold_change_rate_ema_20_lag_1,gold_change_rate_ema_20_lag_2,gold_change_rate_ema_20_lag_3,sp500_kospi200_spread_lag_1,sp500_kospi200_spread_lag_2,sp500_kospi200_spread_lag_3,gold_dxy_interaction_lag_1,gold_dxy_interaction_lag_2,gold_dxy_interaction_lag_3,gold_change_rate_sma_5,gold_change_rate_sma_20,gold_change_rate_std_5,gold_change_rate_std_20,target_tomorrow_gold_change_rate,target_tomorrow_gold_direction
2021-07-19,1808.7,-0.0031964728575364365,102.26,1147.17,66.45,113.55,22.5,429.89,4258.49,0.00686356255759879,-0.07399665551839463,0.0045116772823778906,0.2195121951219512,-0.011338024929856028,-0.015869531055010655,62.824979489525084,0.0001547678859976882,0.0007170408462100574,-0.0012891726980012203,2.6730328147613774e-05,-0.004531506125154627,-1.442145397508468e-05,-0.007602275213301257,0.0022474373732390696,0.008234773958218033,-0.0016298490199000426,-0.005420809984051367,0.0009945127323802705,0.0012557555462537895,-0.019025458527237915,-0.02897395002658154,0.000353982300884903,0.001063075832742788,-0.001150340677816164,0.08465608465608443,0.0416411512553585,-0.04614485981308425,-0.004441798699514554,0.007357520123624894,-0.002622437947137124,-0.007538938952254881,-0.0032622362435132946,0.0011649703264435818,67.04518760410724,76.57695011957429,70.59600803027448,0.0005018860537604148,0.001386225685146198,0.0014919215231560014,0.0008576090862631496,0.0009465398443888331,0.0008366183841994917,-0.0003355226182336123,0.0032978536793002097,0.00382306183233078,0.00036601487400909276,0.0012047822516207086,0.001095029080924039,-0.003097140252740327,-0.010619756367138189,0.0037874082735807058,-2.691070871964646e-06,2.389196357093388e-06,-9.472795456759428e-06,0.00036870594484057496,0.001152687082223075,0.00601790392901905,0.0048625450867344515,0.001216343229944128,1
2021-07-20,1810.9,0.001216343229944128,102.26,1150.45,67.32,113.75,19.73,428.55,4323.06,0.0028592100560509426,0.013092550790067659,0.001761338617349173,-0.12311111111111106,-0.0031170764614203428,0.01516265155019747,74.27573705395793,0.00023306498790855791,0.0006202456745497575,-0.00045400072201943765,0.00014002679498537703,0.018279728011617813,2.1423923028518172e-06,-0.0031964728575364365,-0.007602275213301257,0.0022474373732390696,0.00686356255759879,-0.0016298490199000426,-0.005420809984051367,-0.07399665551839463,0.0012557555462537895,-0.019025458527237915,0.0045116772823778906,0.000353982300884903,0.001063075832742788,0.2195121951219512,0.08465608465608443,0.0416411512553585,-0.011338024929856028,-0.004441798699514554,0.007357520123624894,-0.015869531055010655,-0.007538938952254881,-0.0032622362435132946,62.824979489525084,67.04518760410724,76.57695011957429,0.0001547678859976882,0.0005018860537604148,0.001386225685146198,0.0007170408462100574,0.0008576090862631496,0.0009465398443888331,-0.0012891726980012203,-0.0003355226182336123,0.0032978536793002097,2.6730328147613774e-05,0.00036601487400909276,0.0012047822516207086,-0.004531506125154627,-0.003097140252740327,-0.010619756367138189,-1.442145397508468e-05,-2.691070871964646e-06,2.389196357093388e-06,0.00017996129811270745,0.000820382460814012,0.005962215706980426,0.004599870413592935,-0.004417692859903899,0
2021-07-21,1802.9,-0.004417692859903899,102.26,1153.03,70.26,113.39,17.91,426.0,4358.69,0.0022426007214566557,0.0436720142602498,-0.0031648351648351225,-0.09224531170805883,-0.005950297514875746,0.008241847210077813,66.27778343675071,-0.00015768591648429066,0.00046465935634294785,-0.0017752314346475913,-0.0002940417435755064,0.01419214472495356,1.39812697104649e-05,0.001216343229944128,-0.0031964728575364365,-0.007602275213301257,0.0028592100560509426,0.00686356255759879,-0.0016298490199000426,0.013092550790067659,-0.07399665551839463,0.0012557555462537895,0.001761338617349173,0.0045116772823778906,0.000353982300884903,-0.12311111111111106,0.2195121951219512,0.08465608465608443,-0.0031170764614203428,-0.011338024929856028,-0.004441798699514554,0.01516265155019747,-0.015869531055010655,-0.007538938952254881,74.27573705395793,62.824979489525084,67.04518760410724,0.00023306498790855791,0.0001547678859976882,0.0005018860537604148,0.0006202456745497575,0.0007170408462100574,0.0008576090862631496,-0.00045400072201943765,-0.0012891726980012203,-0.0003355226182336123,0.00014002679498537703,2.6730328147613774e-05,0.00036601487400909276,0.018279728011617813,-0.004531506125154627,-0.003097140252740327,2.1423923028518172e-06,-1.442145397508468e-05,-2.691070871964646e-06,-0.002350532065511679,0.0007538361273934036,0.0040753373479031,0.004668485626204993,0.0011647900604581096,1
2021-07-22,1805.0,0.0011647900604581096,102.26,1149.99,72.15,113.47,17.69,431.38,4367.48,-0.0026365315733328787,0.02690008539709643,0.0007055295881470691,-0.012283640424343933,0.012629107981220633,0.0020166609692362503,65.20479245208905,-1.6706524096712086e-05,0.0003683861802550159,-0.0007952242696123578,-0.00015510538128659057,-0.010612447011984383,8.217938516328098e-07,-0.004417692859903899,0.001216343229944128,-0.0031964728575364365,0.0022426007214566557,0.0028592100560509426,0.00686356255759879,0.0436720142602498,0.013092550790067659,-0.07399665551839463,-0.0031648351648351225,0.001761338617349173,0.0045116772823778906,-0.09224531170805883,-0.12311111111111106,0.2195121951219512,-0.005950297514875746,-0.0031170764614203428,-0.011338024929856028,0.008241847210077813,0.01516265155019747,-0.015869531055010655,66.27778343675071,74.27573705395793,62.824979489525084,-0.00015768591648429066,0.00023306498790855791,0.0001547678859976882,0.00046465935634294785,0.0006202456745497575,0.0007170408462100574,-0.0017752314346475913,-0.00045400072201943765,-0.0012891726980012203,-0.0002940417435755064,0.00014002679498537703,2.6730328147613774e-05,0.01419214472495356,0.018279728011617813,-0.004531506125154627,1.39812697104649e-05,2.1423923028518172e-06,-1.442145397508468e-05,-0.002567061528067871,0.0006431852402795091,0.0037886422253139715,0.004629079630048614,-0.0019944598337949815,0
2021-07-23,1801.4,-0.0019944598337949815,102.26,1153.53,72.24,113.44,17.2,431.55,4411.79,0.003078287637283683,0.001247401247401081,-0.0002643870626597433,-0.027699265121537753,0.0003940841021836672,0.010145438559535647,60.19186009959899,-0.00015808213103721242,0.00026309251799657026,-0.0011949694576732324,-0.0003302819958111992,0.00975135445735198,5.27309377049895e-07,0.0011647900604581096,-0.004417692859903899,0.001216343229944128,-0.0026365315733328787,0.0022426007214566557,0.0028592100560509426,0.02690008539709643,0.0436720142602498,0.013092550790067659,0.0007055295881470691,-0.0031648351648351225,0.001761338617349173,-0.012283640424343933,-0.09224531170805883,-0.12311111111111106,0.012629107981220633,-0.005950297514875746,-0.0031170764614203428,0.0020166609692362503,0.008241847210077813,0.01516265155019747,65.20479245208905,66.27778343675071,74.27573705395793,-1.6706524096712086e-05,-0.00015768591648429066,0.00023306498790855791,0.0003683861802550159,0.00046465935634294785,0.0006202456745497575,-0.0007952242696123578,-0.0017752314346475913,-0.00045400072201943765,-0.00015510538128659057,-0.0002940417435755064,0.00014002679498537703,-0.010612447011984383,0.01419214472495356,0.018279728011617813,8.217938516328098e-07,1.39812697104649e-05,2.1423923028518172e-06,-0.001445498452166616,0.0007314216269211305,0.002554418565149669,0.0045570059319489115,-0.001498834240035607,0
2021-07-26,1798.7,-0.001498834240035607,102.26,1154.75,72.15,113.22,17.58,427.47,4422.3,0.001057623122068696,-0.001245847176079562,-0.001939351198871675,0.02209302325581386,-0.00945429266597142,0.002382253008416102,53.17006345113407,-0.00022750790528002223,0.00016497243334125176,-0.0012962577184606906,-0.00044157268573733323,0.011836545674387522,2.90676598032297e-06,-0.0019944598337949815,0.0011647900604581096,-0.004417692859903899,0.003078287637283683,-0.0026365315733328787,0.0022426007214566557,0.001247401247401081,0.02690008539709643,0.0436720142602498,-0.0002643870626597433,0.0007055295881470691,-0.0031648351648351225,-0.027699265121537753,-0.012283640424343933,-0.09224531170805883,0.0003940841021836672,0.012629107981220633,-0.005950297514875746,0.010145438559535647,0.0020166609692362503,0.008241847210077813,60.19186009959899,65.20479245208905,66.27778343675071,-0.00015808213103721242,-1.6706524096712086e-05,-0.00015768591648429066,0.00026309251799657026,0.0003683861802550159,0.00046465935634294785,-0.0011949694576732324,-0.0007952242696123578,-0.0017752314346475913,-0.0003302819958111992,-0.00015510538128659057,-0.0002940417435755064,0.00975135445735198,-0.010612447011984383,0.01419214472495356,5.27309377049895e-07,8.217938516328098e-07,1.39812697104649e-05,-0.00110597072866645,0.0006283204195375091,0.0023696389380455495,0.004584257388945783,0.00044476566409068496,1
2021-07-27,1799.5,0.00044476566409068496,102.26,1156.32,71.68,113.22,19.36,428.22,4401.46,0.0013596016453776283,-0.006514206514206533,0.0,0.10125142207053472,0.001754509088357059,-0.004712479931257563,48.846652899915604,-0.00012426362887009743,0.00010712522089898193,-0.0007159165909435655,-0.00035715950956323624,-0.006466989019614622,0.0,-0.001498834240035607,-0.0019944598337949815,0.0011647900604581096,0.001057623122068696,0.003078287637283683,-0.0026365315733328787,-0.001245847176079562,0.001247401247401081,0.02690008539709643,-0.001939351198871675,-0.0002643870626597433,0.0007055295881470691,0.02209302325581386,-0.027699265121537753,-0.012283640424343933,-0.00945429266597142,0.0003940841021836672,0.012629107981220633,0.002382253008416102,0.010145438559535647,0.0020166609692362503,53.17006345113407,60.19186009959899,65.20479245208905,-0.00022750790528002223,-0.00015808213103721242,-1.6706524096712086e-05,0.00016497243334125176,0.00026309251799657026,0.0003683861802550159,-0.0012962577184606906,-0.0011949694576732324,-0.0007952242696123578,-0.00044157268573733323,-0.0003302819958111992,-0.00015510538128659057,0.011836545674387522,0.00975135445735198,-0.010612447011984383,2.90676598032297e-06,5.27309377049895e-07,8.217938516328098e-07,-0.0012602862418371386,0.000566127767247282,0.00219962096940841,0.004577548192955137,0.0,0
2021-07-28,1799.5,0.0,102.26,1156.27,72.37,113.18,18.31,429.15,4400.64,-4.3240625432372504e-05,0.009626116071428603,-0.0003532944709414565,-0.05423553719008267,0.002171780860305228,-0.00018630181803303003,50.06045085921433,-7.743801082545212e-05,7.021257455409512e-05,-0.0004772777272957104,-0.00032314431817626136,-0.002358082678338258,-0.0,0.00044476566409068496,-0.001498834240035607,-0.0019944598337949815,0.0013596016453776283,0.001057623122068696,0.003078287637283683,-0.006514206514206533,-0.001245847176079562,0.001247401247401081,0.0,-0.001939351198871675,-0.0002643870626597433,0.10125142207053472,0.02209302325581386,-0.027699265121537753,0.001754509088357059,-0.00945429266597142,0.0003940841021836672,-0.004712479931257563,0.002382253008416102,0.010145438559535647,48.846652899915604,53.17006345113407,60.19186009959899,-0.00012426362887009743,-0.00022750790528002223,-0.00015808213103721242,0.00010712522089898193,0.00016497243334125176,0.00026309251799657026,-0.0007159165909435655,-0.0012962577184606906,-0.0011949694576732324,-0.00035715950956323624,-0.00044157268573733323,-0.0003302819958111992,-0.006466989019614622,0.011836545674387522,0.00975135445735198,0.0,2.90676598032297e-06,5.27309377049895e-07,-0.0003767476698563588,0.0010381439506592816,0.0013294014118117026,0.0039327266989746725,0.017616004445679456,1
2021-07-29,1831.2,0.017616004445679456,102.26,1142.09,73.62,112.48,17.7,429.49,4419.15,-0.012263571657138983,0.01727235042144537,-0.006184838310655638,-0.03331512834516659,0.0007922637772341812,0.004206206369982368,60.95084179355855,0.0013653965233187191,0.00032924936430702,0.005553816330362679,0.0013853460402861878,0.003413942592748187,-0.00010895213917631833,0.0,0.00044476566409068496,-0.001498834240035607,-4.3240625432372504e-05,0.0013596016453776283,0.001057623122068696,0.009626116071428603,-0.006514206514206533,-0.001245847176079562,-0.0003532944709414565,0.0,-0.001939351198871675,-0.05423553719008267,0.10125142207053472,0.02209302325581386,0.002171780860305228,0.001754509088357059,-0.00945429266597142,-0.00018630181803303003,-0.004712479931257563,0.002382253008416102,50.06045085921433,48.846652899915604,53.17006345113407,-7.743801082545212e-05,-0.00012426362887009743,-0.00022750790528002223,7.021257455409512e-05,0.00010712522089898193,0.00016497243334125176,-0.0004772777272957104,-0.0007159165909435655,-0.0012962577184606906,-0.00032314431817626136,-0.00035715950956323624,-0.00044157268573733323,-0.002358082678338258,-0.006466989019614622,0.011836545674387522,-0.0,0.0,2.90676598032297e-06,0.0029134952071879104,0.0016920324416067444,0.008281055663717346,0.005369915549505004,-0.010157273918741883,0
2021-07-30,1812.6,-0.010157273918741883,102.26,1151.86,73.93,112.67,18.24,423.91,4395.26,0.008554492202891284,0.004210812279271892,0.0016891891891892552,0.03050847457627115,-0.01299215348436511,-0.005406016994218166,53.40362369837366,0.0002647301888246297,0.000316345529210542,0.0003167862473278252,0.00028604890133113344,0.007586136490146944,-1.715755729517277e-05,0.017616004445679456,0.0,0.00044476566409068496,-0.012263571657138983,-4.3240625432372504e-05,0.0013596016453776283,0.01727235042144537,0.009626116071428603,-0.006514206514206533,-0.006184838310655638,-0.0003532944709414565,0.0,-0.03331512834516659,-0.05423553719008267,0.10125142207053472,0.0007922637772341812,0.002171780860305228,0.001754509088357059,0.004206206369982368,-0.00018630181803303003,-0.004712479931257563,60.95084179355855,50.06045085921433,48.846652899915604,0.0013653965233187191,-7.743801082545212e-05,-0.00012426362887009743,0.00032924936430702,7.021257455409512e-05,0.00010712522089898193,0.005553816330362679,-0.0004772777272957104,-0.0007159165909435655,0.0013853460402861878,-0.00032314431817626136,-0.00035715950956323624,0.003413942592748187,-0.002358082678338258,-0.006466989019614622,-0.00010895213917631833,-0.0,0.0,0.0012809323901985304,0.0010401660350303822,0.010096214732813346,0.005975299756496016,0.00303431534811871,1
2021-08-02,1818.1,0.00303431534811871,102.75,1150.72,71.31,112.67,19.46,426.79,4387.16,-0.0009897036098135414,-0.035438928716353346,0.0,0.06688596491228083,0.006793894930527733,-0.0018428943907755624,54.05203666203505,0.0004516884131292551,0.00034341410599428464,0.001222629280924787,0.0005477885629299503,-0.008636789321303295,0.0,-0.010157273918741883,0.017616004445679456,0.0,0.008554492202891284,-0.012263571657138983,-4.3240625432372504e-05,0.004210812279271892,0.01727235042144537,0.009626116071428603,0.0016891891891892552,-0.006184838310655638,-0.0003532944709414565,0.03050847457627115,-0.03331512834516659,-0.05423553719008267,-0.01299215348436511,0.0007922637772341812,0.002171780860305228,-0.005406016994218166,0.004206206369982368,-0.00018630181803303003,53.40362369837366,60.95084179355855,50.06045085921433,0.0002647301888246297,0.0013653965233187191,-7.743801082545212e-05,0.000316345529210542,0.00032924936430702,7.021257455409512e-05,0.0003167862473278252,0.005553816330362679,-0.0004772777272957104,0.00028604890133113344,0.0013853460402861878,-0.00032314431817626136,0.007586136490146944,0.003413942592748187,-0.002358082678338258,-1.715755729517277e-05,-0.00010895213917631833,-0.0,0.0021875623078293936,0.0010032450548717099,0.009987136325858806,0.005959787932666992,-0.00440019800891045,0
2021-08-03,1810.1,-0.00440019800891045,102.75,1149.45,70.64,112.82,18.04,429.98,4423.15,-0.001103656840934386,-0.00939559669050627,0.0013313215585337712,-0.0729701952723536,0.007474401930691821,0.008203484714484954,43.606169124197145,-4.8384493427273707e-08,0.00027472160789674224,-0.0006516464823536252,7.655174656419789e-05,0.0007290827837931335,-5.858078471079857e-06,0.00303431534811871,-0.010157273918741883,0.017616004445679456,-0.0009897036098135414,0.008554492202891284,-0.012263571657138983,-0.035438928716353346,0.004210812279271892,0.01727235042144537,0.0,0.0016891891891892552,-0.006184838310655638,0.06688596491228083,0.03050847457627115,-0.03331512834516659,0.006793894930527733,-0.01299215348436511,0.0007922637772341812,-0.0018428943907755624,-0.005406016994218166,0.004206206369982368,54.05203666203505,53.40362369837366,60.95084179355855,0.0004516884131292551,0.0002647301888246297,0.0013653965233187191,0.00034341410599428464,0.000316345529210542,0.00032924936430702,0.001222629280924787,0.0003167862473278252,0.005553816330362679,0.0005477885629299503,0.00028604890133113344,0.0013853460402861878,-0.008636789321303295,0.007586136490146944,0.003413942592748187,0.0,-1.715755729517277e-05,-0.00010895213917631833,0.001218569573229167,0.00047750195572765497,0.010423987711236031,0.005948926702382009,0.0002209822661731753,1
2021-08-04,1810.5,0.0002209822661731753,102.75,1142.99,68.19,112.9,17.97,436.05,4402.66,-0.005620079168297876,-0.0346828992072481,0.0007090941322460687,-0.0038802660753880502,0.014116935671426578,-0.00463244520307915,41.600011807796854,1.4668486999671224e-05,0.00022271098371732804,-0.0003607702328446918,9.030703414600525e-05,-0.018749380874505728,1.566972282738375e-07,-0.00440019800891045,0.00303431534811871,-0.010157273918741883,-0.001103656840934386,-0.0009897036098135414,0.008554492202891284,-0.00939559669050627,-0.035438928716353346,0.004210812279271892,0.0013313215585337712,0.0,0.0016891891891892552,-0.0729701952723536,0.06688596491228083,0.03050847457627115,0.007474401930691821,0.006793894930527733,-0.01299215348436511,0.008203484714484954,-0.0018428943907755624,-0.005406016994218166,43.606169124197145,54.05203666203505,53.40362369837366,-4.8384493427273707e-08,0.0004516884131292551,0.0002647301888246297,0.00027472160789674224,0.00034341410599428464,0.000316345529210542,-0.0006516464823536252,0.001222629280924787,0.0003167862473278252,7.655174656419789e-05,0.0005477885629299503,0.00028604890133113344,0.0007290827837931335,-0.008636789321303295,0.007586136490146944,-5.858078471079857e-06,0.0,-1.715755729517277e-05,0.0012627660264638019,0.0002655234693708541,0.010417996223050835,0.00587459860430189,-0.002982601491300807,0
