feature_kr,feature_value,shap_value
국제 금 선물 가격,3336.7,-0.015308575
국제 금 선물 가격,3348.0,-0.016993245
국제 금 선물 가격,3331.6,-0.016459182
국제 금 선물 가격,3332.5,-0.017292242
국제 금 선물 가격,3332.2,-0.016925534
국제 금 선물 가격,3307.0,-0.016240276
국제 금 선물 가격,3311.6,-0.016346674
국제 금 선물 가격,3317.4,-0.016976943
국제 금 선물 가격,3356.0,-0.016240276
국제 금 선물 가격,3351.5,-0.01790926
국제 금 선물 가격,3329.8,-0.016976943
국제 금 선물 가격,3352.5,-0.018780934
국제 금 선물 가격,3340.1,-0.018082866
국제 금 선물 가격,3353.0,-0.018021768
국제 금 선물 가격,3401.9,-0.018965427
국제 금 선물 가격,3439.2,-0.018786078
국제 금 선물 가격,3394.1,-0.01888159
국제 금 선물 가격,3371.0,-0.01843629
국제 금 선물 가격,3334.0,-0.018421367
국제 금 선물 가격,3309.1,-0.017797211
국제 금 선물 가격,3323.4,-0.017038042
국제 금 선물 가격,3295.8,-0.016240276
국제 금 선물 가격,3293.2,-0.016976943
국제 금 선물 가격,3347.7,-0.01942627
국제 금 선물 가격,3374.4,-0.01700324
국제 금 선물 가격,3381.9,-0.016439466
국제 금 선물 가격,3380.0,-0.017470552
국제 금 선물 가격,3400.3,-0.018206257
국제 금 선물 가격,3439.1,-0.017621657
국제 금 선물 가격,3353.1,-0.018421367
국제 금 선물 가격,3348.9,-0.017077597
국제 금 선물 가격,3358.7,-0.0176622
국제 금 선물 가격,3335.2,-0.016060928
국제 금 선물 가격,3336.0,-0.01772991
국제 금 선물 가격,3331.7,-0.017056342
국제 금 선물 가격,3313.4,-0.017842418
국제 금 선물 가격,3343.4,-0.018082866
국제 금 선물 가격,3336.9,-0.01612777
국제 금 선물 가격,3374.4,-0.018016113
국제 금 선물 가격,3373.8,-0.017038042
국제 금 선물 가격,3388.6,-0.015394643
국제 금 선물 가격,3404.6,-0.015627006
국제 금 선물 가격,3431.8,-0.015739512
국제 금 선물 가격,3473.7,-0.017408496
국제 금 선물 가격,3549.4,-0.016604988
국제 금 선물 가격,3593.2,-0.018053774
국제 금 선물 가격,3565.8,-0.01833378
국제 금 선물 가격,3613.2,-0.016329598
국제 금 선물 가격,3638.1,-0.016547503
국제 금 선물 가격,3643.3,-0.015723417
국제 금 선물 가격,3643.6,-0.016273048
국제 금 선물 가격,3636.9,-0.016766408
국제 금 선물 가격,3649.4,-0.018817605
국제 금 선물 가격,3682.2,-0.01790159
국제 금 선물 가격,3688.9,-0.01808094
국제 금 선물 가격,3681.8,-0.017736068
국제 금 선물 가격,3643.7,-0.018638255
국제 금 선물 가격,3671.5,-0.018817605
국제 금 선물 가격,3740.7,-0.018430727
국제 금 선물 가격,3780.6,-0.018114874
국제 금 선물 가격,3732.1,-0.018503131
국제 금 선물 가격,3736.9,-0.018672192
국제 금 선물 가격,3775.3,-0.017898269
국제 금 선물 가격,3820.9,-0.018851541
국제 금 선물 가격,3840.8,-0.018851541
국제 금 선물 가격,3867.5,-0.018559685
국제 금 선물 가격,3839.7,-0.018851541
국제 금 선물 가격,3880.8,-0.018002367
국제 금 선물 가격,3948.5,-0.018114874
국제 금 선물 가격,3976.6,-0.018672192
국제 금 선물 가격,4043.3,-0.017339654
국제 금 선물 가격,3946.3,-0.017043646
국제 금 선물 가격,3975.9,-0.02040525
국제 금 선물 가격,4108.6,-0.017111177
국제 금 선물 가격,4138.7,-0.024496308
국제 금 선물 가격,4176.9,-0.020166859
국제 금 선물 가격,4280.2,-0.020750018
국제 금 선물 가격,4189.9,-0.020570671
국제 금 선물 가격,4336.4,-0.016269114
국제 금 선물 가격,4087.7,-0.016768938
국제 금 선물 가격,4044.4,-0.018336307
국제 금 선물 가격,4125.5,-0.018078858
국제 금 선물 가격,4118.4,-0.019556826
국제 금 선물 가격,4001.9,-0.018285608
국제 금 선물 가격,3966.2,-0.018690862
국제 금 선물 가격,3983.7,-0.019136071
국제 금 선물 가격,4001.3,-0.017293485
국제 금 선물 가격,3982.2,-0.01662366
국제 금 선물 가격,4000.3,-0.017472832
국제 금 선물 가격,3947.7,-0.018288895
국제 금 선물 가격,3980.3,-0.018288895
국제 금 선물 가격,3979.9,-0.017472832
국제 금 선물 가격,3999.4,-0.018176388
국제 금 선물 가격,4111.8,-0.01647061
국제 금 선물 가격,4106.8,-0.017837541
국제 금 선물 가격,4204.4,-0.01753102
국제 금 선물 가격,4186.9,-0.017743388
국제 금 선물 가격,4087.6,-0.01924748
국제 금 선물 가격,4068.3,-0.023823667
국제 금 선물 가격,4061.3,-0.025302863
국제 금 선물 가격,4077.7,-0.025110958
국제 금 선물 가격,4056.5,-0.025223466
국제 금 선물 가격,4076.7,-0.02540926
국제 금 선물 가격,4091.9,-0.020581694
국제 금 선물 가격,4139.2,-0.018560173
국제 금 선물 가격,4165.2,-0.017711
국제 금 선물 가격,4218.3,-0.01881649
국제 금 선물 가격,4239.3,-0.01816192
국제 금 선물 가격,4186.6,-0.018702604
국제 금 선물 가격,4199.3,-0.017162304
국제 금 선물 가격,4211.8,-0.018842034
국제 금 선물 가격,4212.9,-0.017903516
국제 금 선물 가격,4187.2,-0.018021768
국제 금 선물 가격,4206.7,-0.019578699
국제 금 선물 가격,4196.4,-0.019060938
국제 금 선물 가격,4285.5,-0.019077934
국제 금 선물 가격,4300.1,-0.018965427
국제 금 선물 가격,4306.7,-0.018473562
국제 금 선물 가격,4304.5,-0.019555097
국제 금 선물 가격,4347.5,-0.017935526
국제 금 선물 가격,4339.5,-0.018722037
국제 금 선물 가격,4361.4,-0.017985372
국제 금 선물 가격,4444.6,-0.017597115
국제 금 선물 가격,4482.8,-0.018002367
국제 금 선물 가격,4480.6,-0.018559685
국제 금 선물 가격,4529.1,-0.017104821
국제 금 선물 가격,4325.1,-0.017326197
국제 금 선물 가격,4370.1,-0.01838715
국제 금 선물 가격,4325.6,-0.019501273
국제 금 선물 가격,4314.4,-0.020035973
국제 금 선물 가격,4436.9,-0.018781547
국제 금 선물 가격,4482.2,-0.01807893
국제 금 선물 가격,4449.3,-0.019308815
국제 금 선물 가격,4449.7,-0.01857215
국제 금 선물 가격,4490.3,-0.017248115
국제 금 선물 가격,4604.3,-0.018798543
국제 금 선물 가격,4589.2,-0.01857215
국제 금 선물 가격,4626.3,-0.018392801
국제 금 선물 가격,4616.3,-0.018276146
국제 금 선물 가격,4588.4,-0.019129466
국제 금 선물 가격,4759.6,-0.018610764
국제 금 선물 가격,4831.8,-0.0180705
국제 금 선물 가격,4908.8,-0.017490672
국제 금 선물 가격,4976.2,-0.016691893
국제 금 선물 가격,5079.7,-0.017249212
국제 금 선물 가격,5079.9,-0.015977845
국제 금 선물 가격,5301.6,-0.015037043
국제 금 선물 가격,5318.4,-0.014924537
국제 금 선물 가격,4713.9,-0.017505601
국제 금 선물 가격,4622.5,-0.017276844
국제 금 선물 가격,4903.7,-0.017770553
국제 금 선물 가격,4920.4,-0.015871974
국제 금 선물 가격,4861.4,-0.02476213
국제 금 선물 가격,4951.2,-0.018093003
국제 금 선물 가격,5050.9,-0.018837158
국제 금 선물 가격,5003.8,-0.019055573
국제 금 선물 가격,5071.6,-0.016641501
국제 금 선물 가격,4923.7,-0.022778843
국제 금 선물 가격,5022.0,-0.01993587
국제 금 선물 가격,4882.9,-0.018270595
국제 금 선물 가격,4986.5,-0.016509771
국제 금 선물 가격,4975.9,-0.016736167
국제 금 선물 가격,5059.3,-0.017499132
국제 금 선물 가격,5204.7,-0.023091873
국제 금 선물 가격,5155.8,-0.017852554
국제 금 선물 가격,5206.4,-0.018054446
국제 금 선물 가격,5176.5,-0.01831476
국제 금 선물 가격,5230.5,-0.018431416
국제 금 선물 가격,5294.4,-0.023798255
국제 금 선물 가격,5107.4,-0.025115084
국제 금 선물 가격,5120.2,-0.022620374
국제 금 선물 가격,5065.3,-0.02256033
국제 금 선물 가격,5146.1,-0.023932815
국제 금 선물 가격,5091.5,-0.02712124
국제 금 선물 가격,5229.7,-0.02458807
국제 금 선물 가격,5167.4,-0.024352169
국제 금 선물 가격,5115.8,-0.02392539
국제 금 선물 가격,5052.5,-0.026706686
국제 금 선물 가격,4994.0,-0.025350356
국제 금 선물 가격,5001.0,-0.024499783
국제 금 선물 가격,4889.9,-0.020482099
국제 금 선물 가격,4600.7,-0.023974147
국제 금 선물 가격,4570.4,-0.021483602
국제 금 선물 가격,4404.1,-0.020566965
국제 금 선물 가격,4399.3,-0.021224124
국제 금 선물 가격,4549.8,-0.020304333
국제 금 선물 가격,4375.5,-0.022040188
국제 금 선물 가격,4492.0,-0.021336632
국제 금 선물 가격,4526.0,-0.020563347
국제 금 선물 가격,4647.6,-0.020669745
WTI 서부텍사스유 가격,71.61,0.015354648
WTI 서부텍사스유 가격,72.12,0.016058803
WTI 서부텍사스유 가격,67.43,0.013703248
WTI 서부텍사스유 가격,62.42,0.015961245
WTI 서부텍사스유 가격,61.05,0.016271647
WTI 서부텍사스유 가격,60.04,0.017562846
WTI 서부텍사스유 가격,62.63,0.01604843
WTI 서부텍사스유 가격,60.57,0.016812185
WTI 서부텍사스유 가격,61.91,0.016133089
WTI 서부텍사스유 가격,61.99,0.014978734
WTI 서부텍사스유 가격,61.74,0.016054876
WTI 서부텍사스유 가격,62.88,0.016105888
WTI 서부텍사스유 가격,65.07,0.016407741
WTI 서부텍사스유 가격,63.48,0.016026037
WTI 서부텍사스유 가격,64.6,0.01667253
WTI 서부텍사스유 가격,62.64,0.016673623
WTI 서부텍사스유 가격,63.55,0.017401055
WTI 서부텍사스유 가격,63.85,0.016671237
WTI 서부텍사스유 가격,63.3,0.016573686
WTI 서부텍사스유 가격,61.84,0.016095912
WTI 서부텍사스유 가격,59.55,0.015979504
WTI 서부텍사스유 가격,60.59,0.015580679
WTI 서부텍사스유 가격,59.67,0.016212214
WTI 서부텍사스유 가격,58.5,0.017720295
WTI 서부텍사스유 가격,60.42,0.01676268
WTI 서부텍사스유 가격,59.42,0.017090734
WTI 서부텍사스유 가격,61.25,0.017980432
WTI 서부텍사스유 가격,62.37,0.015724428
WTI 서부텍사스유 가격,63.32,0.01518865
WTI 서부텍사스유 가격,65.04,0.01371868
WTI 서부텍사스유 가격,64.48,0.015418362
WTI 서부텍사스유 가격,63.03,0.015299808
WTI 서부텍사스유 가격,63.84,0.016499903
WTI 서부텍사스유 가격,63.98,0.016136205
WTI 서부텍사스유 가격,63.97,0.015651543
WTI 서부텍사스유 가격,62.93,0.01564258
WTI 서부텍사스유 가격,62.55,0.01590392
WTI 서부텍사스유 가격,62.89,0.015686816
WTI 서부텍사스유 가격,61.61,0.015628258
WTI 서부텍사스유 가격,62.54,0.014771259
WTI 서부텍사스유 가격,61.66,0.015422264
WTI 서부텍사스유 가격,61.46,0.015247959
WTI 서부텍사스유 가격,63.27,0.01301468
WTI 서부텍사스유 가격,64.1,0.01357038
WTI 서부텍사스유 가격,63.57,0.011981072
WTI 서부텍사스유 가격,64.06,0.014338225
WTI 서부텍사스유 가격,65.3,0.012688659
WTI 서부텍사스유 가격,65.99,0.012497226
WTI 서부텍사스유 가격,65.66,0.013718561
WTI 서부텍사스유 가격,68.91,0.011949768
WTI 서부텍사스유 가격,68.73,0.01237445
WTI 서부텍사스유 가격,73.84,0.013999829
WTI 서부텍사스유 가격,72.53,0.013249643
WTI 서부텍사스유 가격,75.62,0.014339795
WTI 서부텍사스유 가격,75.89,0.013374647
WTI 서부텍사스유 가격,75.72,0.014498561
WTI 서부텍사스유 가격,69.36,0.014335964
WTI 서부텍사스유 가격,65.45,0.014288003
WTI 서부텍사스유 가격,65.98,0.013167976
WTI 서부텍사스유 가격,66.44,0.01198616
WTI 서부텍사스유 가격,66.66,0.013388918
WTI 서부텍사스유 가격,66.3,0.01179165
WTI 서부텍사스유 가격,66.64,0.012968111
WTI 서부텍사스유 가격,68.66,0.01180125
WTI 서부텍사스유 가격,68.13,0.013232641
WTI 서부텍사스유 가격,68.13,0.0123988055
WTI 서부텍사스유 가격,69.16,0.01093885
WTI 서부텍사스유 가격,69.55,0.012971483
WTI 서부텍사스유 가격,69.61,0.010959546
WTI 서부텍사스유 가격,67.78,0.012812439
WTI 서부텍사스유 가격,69.63,0.012805259
WTI 서부텍사스유 가격,68.19,0.012872287
WTI 서부텍사스유 가격,67.76,0.012607323
WTI 서부텍사스유 가격,67.13,0.012338128
WTI 서부텍사스유 가격,68.76,0.012772951
WTI 서부텍사스유 가격,68.53,0.012432601
WTI 서부텍사스유 가격,68.39,0.012131286
WTI 서부텍사스유 가격,67.56,0.011120015
WTI 서부텍사스유 가격,66.05,0.011044167
WTI 서부텍사스유 가격,67.16,0.009717984
WTI 서부텍사스유 가격,66.38,0.01012386
WTI 서부텍사스유 가격,67.81,0.011131617
WTI 서부텍사스유 가격,70.27,0.0113502275
WTI 서부텍사스유 가격,71.09,0.012962244
WTI 서부텍사스유 가격,70.36,0.012716983
WTI 서부텍사스유 가격,68.39,0.0150921075
WTI 서부텍사스유 가격,67.33,0.011904266
WTI 서부텍사스유 가격,66.2,0.011877639
WTI 서부텍사스유 가격,65.38,0.013170822
WTI 서부텍사스유 가격,64.9,0.013596521
WTI 서부텍사스유 가격,64.94,0.010126579
WTI 서부텍사스유 가격,65.03,0.013578937
WTI 서부텍사스유 가격,64.22,0.011219287
WTI 서부텍사스유 가격,63.68,0.012057341
WTI 서부텍사스유 가격,64.99,0.011788547
WTI 서부텍사스유 가격,63.78,0.011918703
WTI 서부텍사스유 가격,64.51,0.011824639
WTI 서부텍사스유 가격,63.38,0.014071536
WTI 서부텍사스유 가격,64.19,0.013724769
WTI 서부텍사스유 가격,64.56,0.013839081
WTI 서부텍사스유 가격,64.08,0.0123214945
WTI 서부텍사스유 가격,65.18,0.01216097
WTI 서부텍사스유 가격,63.6,0.010928086
WTI 서부텍사스유 가격,64.49,0.011244824
WTI 서부텍사스유 가격,64.96,0.01122219
WTI 서부텍사스유 가격,64.36,0.010254915
WTI 서부텍사스유 가격,65.95,0.011413367
WTI 서부텍사스유 가격,64.36,0.013987923
WTI 서부텍사스유 가격,63.81,0.0109949345
WTI 서부텍사스유 가격,62.22,0.0112321535
WTI 서부텍사스유 가격,62.6,0.010807311
WTI 서부텍사스유 가격,62.97,0.011591651
WTI 서부텍사스유 가격,64.01,0.012732308
WTI 서부텍사스유 가격,62.71,0.012108439
WTI 서부텍사스유 가격,63.02,0.011259098
WTI 서부텍사스유 가격,63.66,0.013113888
WTI 서부텍사스유 가격,64.89,0.013291581
WTI 서부텍사스유 가격,64.41,0.013137815
WTI 서부텍사스유 가격,63.91,0.013030614
WTI 서부텍사스유 가격,63.02,0.012716283
WTI 서부텍사스유 가격,62.99,0.013532179
WTI 서부텍사스유 가격,63.76,0.013583318
WTI 서부텍사스유 가격,65.4,0.013898618
WTI 서부텍사스유 가격,65.51,0.013824068
WTI 서부텍사스유 가격,66.5,0.0113720205
WTI 서부텍사스유 가격,64.27,0.014026678
WTI 서부텍사스유 가격,63.17,0.013511829
WTI 서부텍사스유 가격,62.59,0.013222785
WTI 서부텍사스유 가격,61.28,0.014155872
WTI 서부텍사스유 가격,61.65,0.0137232
WTI 서부텍사스유 가격,62.49,0.013815568
WTI 서부텍사스유 가격,62.52,0.013054983
WTI 서부텍사스유 가격,63.37,0.014721638
WTI 서부텍사스유 가격,62.36,0.014611113
WTI 서부텍사스유 가격,59.75,0.017441055
WTI 서부텍사스유 가격,59.75,0.015685847
WTI 서부텍사스유 가격,59.52,0.017165648
WTI 서부텍사스유 가격,59.08,0.017348642
WTI 서부텍사스유 가격,58.29,0.017856952
WTI 서부텍사스유 가격,58.3,0.016772477
WTI 서부텍사스유 가격,58.34,0.014779868
WTI 서부텍사스유 가격,58.66,0.015130146
WTI 서부텍사스유 가격,59.3,0.01607784
WTI 서부텍사스유 가격,62.44,0.014250671
WTI 서부텍사스유 가격,62.27,0.0147275785
WTI 서부텍사스유 가격,62.13,0.013161507
WTI 서부텍사스유 가격,60.97,0.013945319
WTI 서부텍사스유 가격,61.26,0.013045191
WTI 서부텍사스유 가격,61.36,0.0129935825
WTI 서부텍사스유 가격,61.75,0.01440342
WTI 서부텍사스유 가격,61.79,0.01369629
WTI 서부텍사스유 가격,61.38,0.015891429
WTI 서부텍사스유 가격,60.4,0.014244409
WTI 서부텍사스유 가격,60.24,0.013547705
WTI 서부텍사스유 가격,60.54,0.01520334
WTI 서부텍사스유 가격,60.94,0.012062848
WTI 서부텍사스유 가격,60.94,0.012485093
WTI 서부텍사스유 가격,59.3,0.013408355
WTI 서부텍사스유 가격,59.54,0.015042618
WTI 서부텍사스유 가격,60.87,0.011944476
WTI 서부텍사스유 가격,60.66,0.016298521
WTI 서부텍사스유 가격,61.51,0.0154679045
WTI 서부텍사스유 가격,60.27,0.015703171
WTI 서부텍사스유 가격,60.07,0.016582463
WTI 서부텍사스유 가격,58.86,0.016870016
WTI 서부텍사스유 가격,59.11,0.01672733
WTI 서부텍사스유 가격,58.25,0.014627106
WTI 서부텍사스유 가격,58.81,0.013617433
WTI 서부텍사스유 가격,58.58,0.013552121
WTI 서부텍사스유 가격,59.47,0.013494678
WTI 서부텍사스유 가격,58.81,0.013082743
WTI 서부텍사스유 가격,59.09,0.014367196
WTI 서부텍사스유 가격,59.82,0.013716984
WTI 서부텍사스유 가격,60.23,0.01171131
WTI 서부텍사스유 가격,59.04,0.014182713
WTI 서부텍사스유 가격,58.4,0.014274528
WTI 서부텍사스유 가격,58.67,0.013989527
WTI 서부텍사스유 가격,57.76,0.0124695
WTI 서부텍사스유 가격,57.61,0.013698169
WTI 서부텍사스유 가격,56.97,0.012636583
WTI 서부텍사스유 가격,55.44,0.013087422
WTI 서부텍사스유 가격,56.07,0.0127877435
WTI 서부텍사스유 가격,56.22,0.013676976
WTI 서부텍사스유 가격,56.8,0.0115182465
WTI 서부텍사스유 가격,58.18,0.011838092
WTI 서부텍사스유 가격,58.55,0.012351401
WTI 서부텍사스유 가격,58.72,0.011687754
WTI 서부텍사스유 가격,56.6,0.011157834
WTI 서부텍사스유 가격,57.89,0.010375442
WTI 서부텍사스유 가격,57.79,0.012474126
WTI 서부텍사스유 가격,57.26,0.012149708
WTI 서부텍사스유 가격,57.21,0.012914845
WTI 서부텍사스유 가격,58.1,0.013121316
WTI 서부텍사스유 가격,56.97,0.012981518
WTI 서부텍사스유 가격,56.01,0.013317601
