feature_kr,feature_value,shap_value
WTI 서부텍사스유 가격 변화율 1일전,-0.003345,0.008882422
WTI 서부텍사스유 가격 변화율 1일전,-0.002043,0.0036399805
WTI 서부텍사스유 가격 변화율 1일전,-0.012136,0.0058634738
WTI 서부텍사스유 가격 변화율 1일전,-0.022351,0.007539455
WTI 서부텍사스유 가격 변화율 1일전,0.016805,-0.022956068
WTI 서부텍사스유 가격 변화율 1일전,-0.011614,0.013643606
WTI 서부텍사스유 가격 변화율 1일전,0.021543,-0.023837974
WTI 서부텍사스유 가격 변화율 1일전,0.036278,-0.036898583
WTI 서부텍사스유 가격 변화율 1일전,0.011669,-0.013703771
WTI 서부텍사스유 가격 변화율 1일전,-0.010269,0.01672303
WTI 서부텍사스유 가격 변화율 1일전,-0.027999,0.0074627874
WTI 서부텍사스유 가격 변화율 1일전,-0.015499,0.007850711
WTI 서부텍사스유 가격 변화율 1일전,-0.016783,0.0078078285
WTI 서부텍사스유 가격 변화율 1일전,-0.012387,0.0078059477
WTI 서부텍사스유 가격 변화율 1일전,-0.007342,0.0062805917
WTI 서부텍사스유 가격 변화율 1일전,0.000616,0.0042847446
WTI 서부텍사스유 가격 변화율 1일전,0.001386,0.004776139
WTI 서부텍사스유 가격 변화율 1일전,-0.012456,0.016161826
WTI 서부텍사스유 가격 변화율 1일전,-0.008409,0.0082896305
WTI 서부텍사스유 가격 변화율 1일전,0.020572,-0.011853544
WTI 서부텍사스유 가격 변화율 1일전,-0.018618,0.014930756
WTI 서부텍사스유 가격 변화율 1일전,0.011446,-0.012977207
WTI 서부텍사스유 가격 변화율 1일전,-0.017517,0.0074961903
WTI 서부텍사스유 가격 변화율 1일전,0.01278,-0.024176737
WTI 서부텍사스유 가격 변화율 1일전,0.005764,0.004297363
WTI 서부텍사스유 가격 변화율 1일전,-0.007435,0.013769251
WTI 서부텍사스유 가격 변화율 1일전,0.017166,-0.009322372
WTI 서부텍사스유 가격 변화율 1일전,-0.024241,0.007576606
WTI 서부텍사스유 가격 변화율 1일전,0.013994,-0.011051525
WTI 서부텍사스유 가격 변화율 1일전,0.007288,0.0042831576
WTI 서부텍사스유 가격 변화율 1일전,-0.009236,0.005641857
WTI 서부텍사스유 가격 변화율 1일전,0.024705,-0.0122540165
WTI 서부텍사스유 가격 변화율 1일전,-0.024109,0.006164162
WTI 서부텍사스유 가격 변화율 1일전,-0.008546,0.005634288
WTI 서부텍사스유 가격 변화율 1일전,-0.024918,0.009279508
WTI 서부텍사스유 가격 변화율 1일전,0.006107,0.0015653555
WTI 서부텍사스유 가격 변화율 1일전,0.005911,0.002682998
WTI 서부텍사스유 가격 변화율 1일전,0.016516,-0.007124204
WTI 서부텍사스유 가격 변화율 1일전,-0.020309,0.005629387
WTI 서부텍사스유 가격 변화율 1일전,0.004943,0.003006405
WTI 서부텍사스유 가격 변화율 1일전,0.010156,-0.0078105787
WTI 서부텍사스유 가격 변화율 1일전,0.019321,-0.0061186953
WTI 서부텍사스유 가격 변화율 1일전,-0.007397,0.006269776
WTI 서부텍사스유 가격 변화율 1일전,-0.007763,0.007957802
WTI 서부텍사스유 가격 변화율 1일전,-0.013926,0.015150539
WTI 서부텍사스유 가격 변화율 1일전,-0.000476,0.0036250837
WTI 서부텍사스유 가격 변화율 1일전,0.012224,-0.011772192
WTI 서부텍사스유 가격 변화율 1일전,0.025721,-0.014659353
WTI 서부텍사스유 가격 변화율 1일전,0.001682,0.008935635
WTI 서부텍사스유 가격 변화율 1일전,0.015112,-0.011140542
WTI 서부텍사스유 가격 변화율 1일전,-0.033534,0.0070372815
WTI 서부텍사스유 가격 변화율 1일전,-0.017115,0.006344662
WTI 서부텍사스유 가격 변화율 1일전,-0.009182,0.0069718775
WTI 서부텍사스유 가격 변화율 1일전,-0.02093,0.007517385
WTI 서부텍사스유 가격 변화율 1일전,0.006038,0.0070418147
WTI 서부텍사스유 가격 변화율 1일전,0.013625,-0.0071855923
WTI 서부텍사스유 가격 변화율 1일전,0.00048,0.00430688
WTI 서부텍사스유 가격 변화율 1일전,0.013596,-0.006326886
WTI 서부텍사스유 가격 변화율 1일전,-0.015938,0.006169719
WTI 서부텍사스유 가격 변화율 1일전,-0.041854,0.011617434
WTI 서부텍사스유 가격 변화율 1일전,0.0,0.0036504772
WTI 서부텍사스유 가격 변화율 1일전,-0.003849,0.0055427593
WTI 서부텍사스유 가격 변화율 1일전,-0.007392,0.006366043
WTI 서부텍사스유 가격 변화율 1일전,-0.013372,0.0058747963
WTI 서부텍사스유 가격 변화율 1일전,0.000172,0.003731789
WTI 서부텍사스유 가격 변화율 1일전,0.000686,0.007565993
WTI 서부텍사스유 가격 변화율 1일전,0.005485,0.002683557
WTI 서부텍사스유 가격 변화율 1일전,0.01091,-0.022596227
WTI 서부텍사스유 가격 변화율 1일전,0.052951,-0.028710779
WTI 서부텍사스유 가격 변화율 1일전,-0.002723,0.004426681
WTI 서부텍사스유 가격 변화율 1일전,-0.002248,0.005400166
WTI 서부텍사스유 가격 변화율 1일전,-0.018671,0.013893226
WTI 서부텍사스유 가격 변화율 1일전,0.004756,0.0066573527
WTI 서부텍사스유 가격 변화율 1일전,0.001632,0.004772582
WTI 서부텍사스유 가격 변화율 1일전,0.006356,0.0040139416
WTI 서부텍사스유 가격 변화율 1일전,0.000648,0.008894379
WTI 서부텍사스유 가격 변화율 1일전,-0.006635,0.008263784
WTI 서부텍사스유 가격 변화율 1일전,-0.015966,0.015644561
WTI 서부텍사스유 가격 변화율 1일전,-0.002649,0.004948922
WTI 서부텍사스유 가격 변화율 1일전,0.00498,0.0034386157
WTI 서부텍사스유 가격 변화율 1일전,0.006607,0.0039513917
WTI 서부텍사스유 가격 변화율 1일전,0.0,0.0047639203
WTI 서부텍사스유 가격 변화율 1일전,-0.026912,0.004683453
WTI 서부텍사스유 가격 변화율 1일전,0.004047,0.0051899366
WTI 서부텍사스유 가격 변화율 1일전,0.022338,-0.019061994
WTI 서부텍사스유 가격 변화율 1일전,-0.00345,0.009559465
WTI 서부텍사스유 가격 변화율 1일전,0.014013,-0.02412455
WTI 서부텍사스유 가격 변화율 1일전,-0.020159,0.012933109
WTI 서부텍사스유 가격 변화율 1일전,-0.003318,0.0052324897
WTI 서부텍사스유 가격 변화율 1일전,-0.020143,0.014785621
WTI 서부텍사스유 가격 변화율 1일전,0.004247,0.004123884
WTI 서부텍사스유 가격 변화율 1일전,-0.014549,0.008020313
WTI 서부텍사스유 가격 변화율 1일전,0.009614,-0.0067307646
WTI 서부텍사스유 가격 변화율 1일전,-0.003911,0.006308288
WTI 서부텍사스유 가격 변화율 1일전,0.015193,-0.009834216
WTI 서부텍사스유 가격 변화율 1일전,-0.011098,0.0075925426
WTI 서부텍사스유 가격 변화율 1일전,0.004761,0.010095605
WTI 서부텍사스유 가격 변화율 1일전,0.012354,-0.011316141
WTI 서부텍사스유 가격 변화율 1일전,0.006854,0.0026175273
WTI 서부텍사스유 가격 변화율 1일전,-0.019758,0.00814942
WTI 서부텍사스유 가격 변화율 1일전,-0.01084,0.0145363
WTI 서부텍사스유 가격 변화율 1일전,0.004623,0.0038259132
WTI 서부텍사스유 가격 변화율 1일전,-0.01551,0.011681504
WTI 서부텍사스유 가격 변화율 1일전,-0.002597,0.0040514637
WTI 서부텍사스유 가격 변화율 1일전,-0.011109,0.008032711
WTI 서부텍사스유 가격 변화율 1일전,-0.026856,0.0062423795
WTI 서부텍사스유 가격 변화율 1일전,0.011364,-0.0049406094
WTI 서부텍사스유 가격 변화율 1일전,0.002675,0.005485111
WTI 서부텍사스유 가격 변화율 1일전,0.010317,-0.016746165
WTI 서부텍사스유 가격 변화율 1일전,0.024296,-0.008491086
WTI 서부텍사스유 가격 변화율 1일전,0.00636,0.003055724
WTI 서부텍사스유 가격 변화율 1일전,0.002904,0.003881104
WTI 서부텍사스유 가격 변화율 1일전,-0.036104,0.00307355
WTI 서부텍사스유 가격 변화율 1일전,0.022792,-0.009351849
WTI 서부텍사스유 가격 변화율 1일전,-0.001727,0.0072550364
WTI 서부텍사스유 가격 변화율 1일전,-0.009171,0.008668505
WTI 서부텍사스유 가격 변화율 1일전,-0.000873,0.00948061
WTI 서부텍사스유 가격 변화율 1일전,0.015557,-0.018090494
WTI 서부텍사스유 가격 변화율 1일전,-0.019449,0.007128263
WTI 서부텍사스유 가격 변화율 1일전,-0.016851,0.007870447
WTI 서부텍사스유 가격 변화율 1일전,0.030887,-0.030569501
WTI 서부텍사스유 가격 변화율 1일전,0.021129,-0.0103876265
WTI 서부텍사스유 가격 변화율 1일전,0.007293,0.0028511547
WTI 서부텍사스유 가격 변화율 1일전,0.024583,-0.01874916
WTI 서부텍사스유 가격 변화율 1일전,0.01627,-0.020113084
WTI 서부텍사스유 가격 변화율 1일전,-0.043823,0.004968258
WTI 서부텍사스유 가격 변화율 1일전,0.004566,0.006399734
WTI 서부텍사스유 가격 변화율 1일전,0.015152,-0.017437879
WTI 서부텍사스유 가격 변화율 1일전,0.001327,0.002993466
WTI 서부텍사스유 가격 변화율 1일전,-0.01888,0.0031487767
WTI 서부텍사스유 가격 변화율 1일전,0.024646,-0.012344673
WTI 서부텍사스유 가격 변화율 1일전,-0.003954,0.0047255666
WTI 서부텍사스유 가격 변화율 1일전,0.026133,-0.0137946755
WTI 서부텍사스유 가격 변화율 1일전,0.011444,-0.008546289
WTI 서부텍사스유 가격 변화율 1일전,0.032191,-0.013080241
WTI 서부텍사스유 가격 변화율 1일전,-0.004169,0.006396094
WTI 서부텍사스유 가격 변화율 1일전,-0.044961,0.013813191
WTI 서부텍사스유 가격 변화율 1일전,0.016558,-0.019643879
WTI 서부텍사스유 가격 변화율 1일전,0.030981,-0.017126914
WTI 서부텍사스유 가격 변화율 1일전,-0.025713,0.005438185
WTI 서부텍사스유 가격 변화율 1일전,0.013831,-0.021080814
WTI 서부텍사스유 가격 변화율 1일전,0.011918,-0.010771605
WTI 서부텍사스유 가격 변화율 1일전,-0.005114,0.008352885
WTI 서부텍사스유 가격 변화율 1일전,0.009346,0.024529492
WTI 서부텍사스유 가격 변화율 1일전,-0.026543,0.007659333
WTI 서부텍사스유 가격 변화율 1일전,-0.000476,0.008280563
WTI 서부텍사스유 가격 변화율 1일전,-0.008247,0.007852893
WTI 서부텍사스유 가격 변화율 1일전,0.044779,-0.038155604
WTI 서부텍사스유 가격 변화율 1일전,0.020358,-0.012062196
WTI 서부텍사스유 가격 변화율 1일전,0.00045,0.006496691
WTI 서부텍사스유 가격 변화율 1일전,-0.004948,0.007962774
WTI 서부텍사스유 가격 변화율 1일전,-0.011151,0.0072744214
WTI 서부텍사스유 가격 변화율 1일전,-0.004877,0.013208246
WTI 서부텍사스유 가격 변화율 1일전,-0.003063,0.0041049914
WTI 서부텍사스유 가격 변화율 1일전,0.028571,-0.02210838
WTI 서부텍사스유 가격 변화율 1일전,0.062276,-0.01982508
WTI 서부텍사스유 가격 변화율 1일전,0.047097,-0.023706384
WTI 서부텍사스유 가격 변화율 1일전,0.001343,0.009979526
WTI 서부텍사스유 가격 변화율 1일전,0.084473,-0.019929757
WTI 서부텍사스유 가격 변화율 1일전,0.12228,-0.030871369
WTI 서부텍사스유 가격 변화율 1일전,0.042745,-0.023066908
WTI 서부텍사스유 가격 변화율 1일전,-0.115584,0.010857695
WTI 서부텍사스유 가격 변화율 1일전,0.036913,-0.020472437
WTI 서부텍사스유 가격 변화율 1일전,0.101498,-0.027213434
WTI 서부텍사스유 가격 변화율 1일전,0.030018,-0.024206495
WTI 서부텍사스유 가격 변화율 1일전,-0.051686,0.011752216
WTI 서부텍사스유 가격 변화율 1일전,0.028054,-0.030714914
WTI 서부텍사스유 가격 변화율 1일전,0.001146,0.004201631
WTI 서부텍사스유 가격 변화율 1일전,-0.000104,0.0070886817
WTI 서부텍사스유 가격 변화율 1일전,0.027052,-0.024428047
WTI 서부텍사스유 가격 변화율 1일전,-0.095026,0.012868206
WTI 서부텍사스유 가격 변화율 1일전,0.043099,-0.033265002
WTI 서부텍사스유 가격 변화율 1일전,-0.017922,0.0058181286
WTI 서부텍사스유 가격 변화율 1일전,0.051033,-0.023364477
WTI 서부텍사스유 가격 변화율 1일전,0.052818,-0.031718787
WTI 서부텍사스유 가격 변화율 1일전,0.033873,-0.026101774
원/달러 환율 변화율 3일전,-0.002283,0.0106445225
원/달러 환율 변화율 3일전,0.00362,0.0017791012
원/달러 환율 변화율 3일전,0.003567,0.0013546406
원/달러 환율 변화율 3일전,-0.002333,0.013462498
원/달러 환율 변화율 3일전,-0.006077,0.0132932
원/달러 환율 변화율 3일전,-0.007872,0.01061105
원/달러 환율 변화율 3일전,0.004971,-0.011927825
원/달러 환율 변화율 3일전,0.008547,-0.028934022
원/달러 환율 변화율 3일전,0.005271,-0.019901825
원/달러 환율 변화율 3일전,-0.003532,0.008743579
원/달러 환율 변화율 3일전,-0.015196,0.012568954
원/달러 환율 변화율 3일전,-0.021774,0.006877991
원/달러 환율 변화율 3일전,0.002657,0.0005094052
원/달러 환율 변화율 3일전,0.003234,0.0029454671
원/달러 환율 변화율 3일전,-0.008352,0.01240522
원/달러 환율 변화율 3일전,0.000608,0.00046160578
원/달러 환율 변화율 3일전,0.003121,0.004612605
원/달러 환율 변화율 3일전,0.003154,-0.00039367902
원/달러 환율 변화율 3일전,0.000618,0.0054428326
원/달러 환율 변화율 3일전,0.004972,-0.018319346
원/달러 환율 변화율 3일전,0.005408,-0.022611085
원/달러 환율 변화율 3일전,-0.003061,0.010575799
원/달러 환율 변화율 3일전,-0.002994,0.00787494
원/달러 환율 변화율 3일전,-0.00442,0.012430007
원/달러 환율 변화율 3일전,0.008347,-0.04831632
원/달러 환율 변화율 3일전,-0.026913,0.0058735483
원/달러 환율 변화율 3일전,-0.016999,0.0057573533
원/달러 환율 변화율 3일전,0.001484,0.0011578215
원/달러 환율 변화율 3일전,0.010681,-0.044855744
원/달러 환율 변화율 3일전,0.008442,-0.021268493
원/달러 환율 변화율 3일전,-0.003633,0.014625003
원/달러 환율 변화율 3일전,0.013772,-0.026401067
원/달러 환율 변화율 3일전,0.000621,0.0021186143
원/달러 환율 변화율 3일전,-0.013971,0.012463372
원/달러 환율 변화율 3일전,-0.000844,0.010228742
원/달러 환율 변화율 3일전,0.002533,-0.0003753418
원/달러 환율 변화율 3일전,-0.009071,0.011449414
원/달러 환율 변화율 3일전,0.003515,0.00088971114
원/달러 환율 변화율 3일전,-0.015588,0.012805801
원/달러 환율 변화율 3일전,0.007225,-0.043261427
원/달러 환율 변화율 3일전,-0.011958,0.012663599
원/달러 환율 변화율 3일전,0.007927,-0.04637739
원/달러 환율 변화율 3일전,-0.000909,0.008370824
원/달러 환율 변화율 3일전,-0.002073,0.011410392
원/달러 환율 변화율 3일전,0.006838,-0.026762832
원/달러 환율 변화율 3일전,-0.00341,0.013415678
원/달러 환율 변화율 3일전,0.001475,0.0020684944
원/달러 환율 변화율 3일전,-0.010367,0.012017851
원/달러 환율 변화율 3일전,-0.006004,0.010803479
원/달러 환율 변화율 3일전,0.003179,0.00022090276
원/달러 환율 변화율 3일전,-0.003889,0.011327679
원/달러 환율 변화율 3일전,0.009269,-0.055722527
원/달러 환율 변화율 3일전,0.000541,0.00351203
원/달러 환율 변화율 3일전,-0.008639,0.013009426
원/달러 환율 변화율 3일전,0.006237,-0.009221029
원/달러 환율 변화율 3일전,-0.005407,0.011007947
원/달러 환율 변화율 3일전,0.009385,-0.044467233
원/달러 환율 변화율 3일전,0.001328,0.0018478588
원/달러 환율 변화율 3일전,0.000248,0.0032245312
원/달러 환율 변화율 3일전,0.007403,-0.040891685
원/달러 환율 변화율 3일전,-0.017076,0.0041767196
원/달러 환율 변화율 3일전,0.002333,-0.00029472244
원/달러 환율 변화율 3일전,-0.004794,0.012019338
원/달러 환율 변화율 3일전,0.003747,-0.0013588227
원/달러 환율 변화율 3일전,-0.005306,0.0094260955
원/달러 환율 변화율 3일전,0.003369,0.0017406198
원/달러 환율 변화율 3일전,-0.000854,0.011246667
원/달러 환율 변화율 3일전,0.005712,-0.010764485
원/달러 환율 변화율 3일전,0.0,0.0024358362
원/달러 환율 변화율 3일전,0.003627,0.00026138482
원/달러 환율 변화율 3일전,0.002293,0.00301283
원/달러 환율 변화율 3일전,0.001675,0.00122092
원/달러 환율 변화율 3일전,-0.001215,0.009062131
원/달러 환율 변화율 3일전,0.001456,0.00074950967
원/달러 환율 변화율 3일전,0.005191,-0.009666532
원/달러 환율 변화율 3일전,0.002083,-0.00059804536
원/달러 환율 변화율 3일전,0.003934,-0.0018945895
원/달러 환율 변화율 3일전,0.000144,0.0026828202
원/달러 환율 변화율 3일전,-0.000539,0.013944777
원/달러 환율 변화율 3일전,-0.006524,0.0126351705
원/달러 환율 변화율 3일전,0.000261,0.0031282676
원/달러 환율 변화율 3일전,-0.004488,0.010445163
원/달러 환율 변화율 3일전,-0.003185,0.010071589
원/달러 환율 변화율 3일전,0.008694,-0.04677022
원/달러 환율 변화율 3일전,0.003825,0.0015343896
원/달러 환율 변화율 3일전,0.001743,0.0033216928
원/달러 환율 변화율 3일전,0.000683,0.0001349856
