feature_kr,feature_value,shap_value
코스피 200 지수,435.35,0.0142782945
코스피 200 지수,433.47,0.011558468
코스피 200 지수,433.29,0.010346047
코스피 200 지수,431.63,0.015920928
코스피 200 지수,436.92,0.01130187
코스피 200 지수,436.57,0.010738679
코스피 200 지수,436.57,0.01612236
코스피 200 지수,429.19,0.010135349
코스피 200 지수,426.18,0.013553523
코스피 200 지수,423.66,0.010033964
코스피 200 지수,424.41,0.011256847
코스피 200 지수,428.5,0.014908863
코스피 200 지수,433.89,0.010217922
코스피 200 지수,429.41,0.011331489
코스피 200 지수,430.31,0.01830947
코스피 200 지수,431.81,0.010795429
코스피 200 지수,430.12,0.012634829
코스피 200 지수,428.15,0.011218798
코스피 200 지수,430.37,0.012915724
코스피 200 지수,432.32,0.013374181
코스피 200 지수,432.86,0.011286698
코스피 200 지수,434.85,0.012047068
코스피 200 지수,441.28,0.010753807
코스피 200 지수,450.05,0.00865064
코스피 200 지수,454.0,0.014362479
코스피 200 지수,462.74,0.011157638
코스피 200 지수,464.65,0.008465062
코스피 200 지수,472.85,0.011736085
코스피 200 지수,466.99,0.007510614
코스피 200 지수,475.34,0.010919955
코스피 200 지수,473.44,0.0083357785
코스피 200 지수,478.29,0.013505178
코스피 200 지수,481.54,0.009494809
코스피 200 지수,480.39,0.01218263
코스피 200 지수,480.63,0.0109758265
코스피 200 지수,468.03,0.01201464
코스피 200 지수,475.22,0.010679746
코스피 200 지수,474.03,0.010131057
코스피 200 지수,479.37,0.019367633
코스피 200 지수,493.41,0.009128168
코스피 200 지수,493.41,0.011242775
코스피 200 지수,493.41,0.013052519
코스피 200 지수,493.41,0.009587994
코스피 200 지수,493.41,0.012797605
코스피 200 지수,493.41,0.011306348
코스피 200 지수,506.97,0.009250814
코스피 200 지수,501.87,0.014264306
코스피 200 지수,496.89,0.012513828
코스피 200 지수,510.55,0.010370179
코스피 200 지수,524.45,0.008957889
코스피 200 지수,525.48,0.014759151
코스피 200 지수,535.28,0.014190168
코스피 200 지수,535.28,0.006049979
코스피 200 지수,542.59,0.013287849
코스피 200 지수,536.37,0.012386974
코스피 200 지수,550.01,0.013831639
코스피 200 지수,565.69,0.0078764325
코스피 200 지수,559.51,0.015327039
코스피 200 지수,571.51,0.010020187
코스피 200 지수,575.21,0.0036268898
코스피 200 지수,579.46,0.015045718
코스피 200 지수,599.03,0.009559947
코스피 200 지수,581.94,0.008614554
코스피 200 지수,565.4,0.0144845145
코스피 200 지수,568.38,0.007980286
코스피 200 지수,557.98,0.01212784
코스피 200 지수,575.31,0.014287872
코스피 200 지수,581.41,0.006731747
코스피 200 지수,586.73,0.011358984
코스피 200 지수,588.65,0.011582739
코스피 200 지수,563.43,0.010496063
코스피 200 지수,576.65,0.010719113
코스피 200 지수,556.45,0.0059161074
코스피 200 지수,552.66,0.01568543
코스피 200 지수,564.2,0.008353026
코스피 200 지수,540.36,0.0143642705
코스피 200 지수,540.81,0.018225668
코스피 200 지수,544.62,0.011874924
코스피 200 지수,559.37,0.01445063
코스피 200 지수,554.0,0.015254557
코스피 200 지수,553.96,0.01824003
코스피 200 지수,565.72,0.008532643
코스피 200 지수,570.79,0.009819261
코스피 200 지수,569.75,0.013949508
코스피 200 지수,580.81,0.009673409
코스피 200 지수,589.17,0.0064313565
코스피 200 지수,585.76,0.014113302
코스피 200 지수,585.52,0.0146567235
코스피 200 지수,580.16,0.010152792
코스피 200 지수,587.93,0.010133083
코스피 200 지수,574.49,0.01205134
코스피 200 지수,561.52,0.01561859
코스피 200 지수,572.62,0.008150278
코스피 200 지수,565.65,0.013136329
코스피 200 지수,568.4,0.018877523
코스피 200 지수,582.73,0.009987642
코스피 200 지수,584.64,0.00985819
코스피 200 지수,584.21,0.017496781
코스피 200 지수,590.08,0.009230237
코스피 200 지수,605.69,0.007993867
코스피 200 지수,605.98,0.011893031
코스피 200 지수,605.98,0.011561597
코스피 200 지수,624.17,0.010521405
코스피 200 지수,648.74,0.008915799
코스피 200 지수,659.45,0.0102960635
코스피 200 지수,664.48,0.0086997645
코스피 200 지수,664.18,0.011556869
코스피 200 지수,668.25,0.011569648
코스피 200 지수,672.86,0.010458974
코스피 200 지수,680.71,0.010663039
코스피 200 지수,685.76,0.010404181
코스피 200 지수,696.39,0.011206029
코스피 200 지수,704.64,0.009352425
코스피 200 지수,708.48,0.008363918
코스피 200 지수,714.94,0.016730925
코스피 200 지수,722.3,0.011970843
코스피 200 지수,727.29,0.007968859
코스피 200 지수,720.04,0.014187966
코스피 200 지수,745.13,0.01404051
코스피 200 지수,758.72,0.0063934773
코스피 200 지수,765.59,0.009003722
코스피 200 지수,768.41,0.008074048
코스피 200 지수,725.46,0.0115957875
코스피 200 지수,779.54,0.010407478
코스피 200 지수,790.38,0.006973394
코스피 200 지수,756.95,0.01345237
코스피 200 지수,748.1,0.0154203735
코스피 200 지수,780.94,0.0072705965
코스피 200 지수,780.76,0.0093227625
코스피 200 지수,788.75,0.012171937
코스피 200 지수,816.28,0.0056394134
코스피 200 지수,814.59,0.009293503
코스피 200 지수,814.59,0.0122942
코스피 200 지수,814.59,0.011395497
코스피 200 지수,840.24,0.00999291
코스피 200 지수,859.59,0.009024897
코스피 200 지수,865.49,0.008178383
코스피 200 지수,886.88,0.012729172
코스피 200 지수,903.83,0.010879494
코스피 200 지수,944.02,0.007173503
코스피 200 지수,933.34,0.011205416
코스피 200 지수,933.34,0.013511495
코스피 200 지수,859.4,0.0069216313
코스피 200 지수,756.79,0.017461697
코스피 200 지수,831.22,0.006975612
코스피 200 지수,828.83,0.0074996045
코스피 200 지수,775.31,0.018312562
코스피 200 지수,823.02,0.009043102
코스피 200 지수,834.05,0.005170537
코스피 200 지수,827.51,0.012482163
코스피 200 지수,812.93,0.011103313
코스피 200 지수,826.83,0.016374549
코스피 200 지수,840.89,0.0073969765
코스피 200 지수,888.57,0.009107382
코스피 200 지수,862.37,0.0118165305
코스피 200 지수,862.5,0.010729611
코스피 200 지수,804.86,0.011938938
코스피 200 지수,827.64,0.011357474
코스피 200 지수,838.7,0.009919252
코스피 200 지수,808.89,0.0134908585
코스피 200 지수,805.19,0.011108745
코스피 200 지수,780.32,0.008779579
코스피 200 지수,744.57,0.017781707
코스피 200 지수,813.84,0.010455247
코스피 200 지수,774.63,0.011005907
코스피 200 지수,811.84,0.01445836
코스피 200 지수,821.1,0.004382282
코스피 200 지수,882.81,0.015234887
코스피 200 지수,865.75,0.0073447777
코스피 200 지수,878.78,0.011756018
코스피 200 지수,870.78,0.010902655
코스피 200 지수,897.0,0.014297402
코스피 200 지수,916.6,0.008526784
코스피 200 지수,937.87,0.010840015
코스피 200 지수,931.41,0.011995622
코스피 200 지수,935.75,0.0114475265
코스피 200 지수,962.26,0.00822326
코스피 200 지수,964.52,0.013626275
코스피 200 지수,975.62,0.012128097
코스피 200 지수,971.87,0.01319871
코스피 200 지수,995.33,0.011244775
코스피 200 지수,999.03,0.008169612
코스피 200 지수,1006.59,0.013154041
코스피 200 지수,992.15,0.015184948
코스피 200 지수,992.15,0.0116725415
코스피 200 지수,1049.66,0.008250937
코스피 200 지수,1049.66,0.017046407
코스피 200 지수,1129.63,0.013358519
코스피 200 지수,1149.86,0.007598393
코스피 200 지수,1151.17,0.01656862
코스피 200 지수,1211.44,0.009400105
코스피 200 지수,1183.41,0.005901884
코스피 200 지수,1220.17,0.012898203
코스피 200 지수,1243.17,0.0076957354
코스피 200 지수,1162.39,0.013068178
코스피 200 지수,1171.3,0.013601376
코스피 200 지수,1132.42,0.010714959
코스피 200 지수,1125.51,0.020281602
코스피 200 지수,1226.03,0.010649321
코스피 200 지수,1260.53,0.009431101
코스피 200 지수,1298.86,0.010236722
코스피 200 지수,1292.57,0.011824159
코스피 200 지수,1342.82,0.010080616
원/달러 환율 변화율 3일전,-0.0030609695152424,0.008578957
원/달러 환율 변화율 3일전,-0.0029937826792265,0.0068115457
원/달러 환율 변화율 3일전,-0.0044203601930153,0.012651502
원/달러 환율 변화율 3일전,0.0083468941136859,-0.057056066
원/달러 환율 변화율 3일전,-0.0269132848258878,0.0026475147
원/달러 환율 변화율 3일전,-0.0169991922166862,0.0020401052
원/달러 환율 변화율 3일전,0.0014835176822218,0.0013670544
원/달러 환율 변화율 3일전,0.0106814798678429,-0.033672396
원/달러 환율 변화율 3일전,0.0084419409998131,-0.019326748
원/달러 환율 변화율 3일전,-0.0036334879346826,0.012858105
원/달러 환율 변화율 3일전,0.0137717999871291,-0.03219493
원/달러 환율 변화율 3일전,0.0006206930602283,0.006091144
원/달러 환율 변화율 3일전,-0.0139710287949812,0.009197811
원/달러 환율 변화율 3일전,-0.0008435621197714,0.007859881
원/달러 환율 변화율 3일전,0.0025328229528136,0.0034255448
원/달러 환율 변화율 3일전,-0.0090708611965544,0.008045652
원/달러 환율 변화율 3일전,0.003514634708458,0.00048228825
원/달러 환율 변화율 3일전,-0.015588218407303,0.010603694
원/달러 환율 변화율 3일전,0.0072249278236271,-0.04821593
원/달러 환율 변화율 3일전,-0.0119575838731859,0.010922763
원/달러 환율 변화율 3일전,0.0079265657165044,-0.04189106
원/달러 환율 변화율 3일전,-0.0009085292728131,0.006533137
원/달러 환율 변화율 3일전,-0.0020733304233958,0.009987487
원/달러 환율 변화율 3일전,0.0068379806816112,-0.019545747
원/달러 환율 변화율 3일전,-0.0034102510263335,0.012635493
원/달러 환율 변화율 3일전,0.0014748405283271,0.0034032485
원/달러 환율 변화율 3일전,-0.0103667162392542,0.009970976
원/달러 환율 변화율 3일전,-0.0060036945812808,0.009684805
원/달러 환율 변화율 3일전,0.0031785363982979,0.002521447
원/달러 환율 변화율 3일전,-0.0038889052253947,0.01074539
원/달러 환율 변화율 3일전,0.0092694411028864,-0.050468765
원/달러 환율 변화율 3일전,0.0005411136704325,0.0066807214
원/달러 환율 변화율 3일전,-0.0086385196120705,0.011892313
원/달러 환율 변화율 3일전,0.0062367763385846,-0.009714134
원/달러 환율 변화율 3일전,-0.005406870682013,0.011292263
원/달러 환율 변화율 3일전,0.0093845530551361,-0.03933391
원/달러 환율 변화율 3일전,0.0013281860044223,0.004165011
원/달러 환율 변화율 3일전,0.0002477935442495,0.0056911483
원/달러 환율 변화율 3일전,0.007402819774855,-0.028417317
원/달러 환율 변화율 3일전,-0.0170763989845291,0.00094302156
원/달러 환율 변화율 3일전,0.0023325974981605,0.0035116717
원/달러 환율 변화율 3일전,-0.0047938216228518,0.00914257
원/달러 환율 변화율 3일전,0.0037473075447758,-0.0005480281
원/달러 환율 변화율 3일전,-0.0053060144629314,0.00727617
원/달러 환율 변화율 3일전,0.003369043221278,0.0025200634
원/달러 환율 변화율 3일전,-0.0008541596100318,0.009763644
원/달러 환율 변화율 3일전,0.005711548382342,-0.016708361
원/달러 환율 변화율 3일전,0.0,0.0040613287
원/달러 환율 변화율 3일전,0.0036273037042464,0.0012327093
원/달러 환율 변화율 3일전,0.0022926401869158,0.0056103244
원/달러 환율 변화율 3일전,0.0016754811544792,0.0041817315
원/달러 환율 변화율 3일전,-0.0012145101233419,0.006941889
원/달러 환율 변화율 3일전,0.0014562717985684,0.0016599846
원/달러 환율 변화율 3일전,0.0051913303329287,-0.012780771
원/달러 환율 변화율 3일전,0.0020831675720249,0.0024399555
원/달러 환율 변화율 3일전,0.0039339103068449,0.00017871337
원/달러 환율 변화율 3일전,0.00014379799258,0.004266009
원/달러 환율 변화율 3일전,-0.0005391649413388,0.011511649
원/달러 환율 변화율 3일전,-0.0065238187716231,0.012363937
원/달러 환율 변화율 3일전,0.0002606391451034,0.006235074
원/달러 환율 변화율 3일전,-0.0044876156284832,0.010261937
원/달러 환율 변화율 3일전,-0.0031845744448807,0.010416753
원/달러 환율 변화율 3일전,0.0086943836615609,-0.042717613
원/달러 환율 변화율 3일전,0.0038252393486246,0.0031024318
원/달러 환율 변화율 3일전,0.0017432521016274,0.0048143133
원/달러 환율 변화율 3일전,0.0006831436111689,8.950637e-05
원/달러 환율 변화율 3일전,0.0033127811552338,0.0017338195
원/달러 환율 변화율 3일전,-0.0056224439367136,0.008764163
원/달러 환율 변화율 3일전,-0.0018943486465849,0.0085047
원/달러 환율 변화율 3일전,0.0006711360962972,0.0028881908
원/달러 환율 변화율 3일전,-0.0014423354295275,0.011173913
원/달러 환율 변화율 3일전,0.0010183152299514,0.0033838428
원/달러 환율 변화율 3일전,0.002633382634104,0.0012315355
원/달러 환율 변화율 3일전,0.0021875224868677,0.006601773
원/달러 환율 변화율 3일전,-0.0052701868259689,0.009558051
원/달러 환율 변화율 3일전,-0.0046917857658438,0.0095685525
원/달러 환율 변화율 3일전,0.0084777721372106,-0.056951325
원/달러 환율 변화율 3일전,-0.0019560042859505,0.010123931
원/달러 환율 변화율 3일전,-0.000381880147276,0.008080459
원/달러 환율 변화율 3일전,0.0033877780500815,0.00088872894
원/달러 환율 변화율 3일전,0.0040659751156577,-0.004923529
원/달러 환율 변화율 3일전,0.0029906274593975,0.0012126407
원/달러 환율 변화율 3일전,-0.0143878220675094,0.010504033
원/달러 환율 변화율 3일전,0.0053194954078641,-0.0074904826
원/달러 환율 변화율 3일전,0.0032108044288943,0.005127737
원/달러 환율 변화율 3일전,0.0007319593547274,0.006700067
원/달러 환율 변화율 3일전,-0.0069485278299654,0.011964383
원/달러 환율 변화율 3일전,0.0035455103440806,0.0011475718
원/달러 환율 변화율 3일전,0.0035977434952798,0.00023432812
원/달러 환율 변화율 3일전,-0.0039791792136281,0.013212411
원/달러 환율 변화율 3일전,0.0040238696813297,0.002395494
원/달러 환율 변화율 3일전,-0.0068253513048465,0.012628893
원/달러 환율 변화율 3일전,0.0007290944790945,0.0061579053
원/달러 환율 변화율 3일전,0.0013489241067887,0.0062773484
원/달러 환율 변화율 3일전,-0.0008572498847395,0.009489383
원/달러 환율 변화율 3일전,0.0014419922565016,0.0066059995
원/달러 환율 변화율 3일전,0.0036645859881783,0.0029202288
원/달러 환율 변화율 3일전,-0.006434443280777,0.012274851
원/달러 환율 변화율 3일전,-0.0025991090831641,0.009516837
원/달러 환율 변화율 3일전,-0.0043358981968744,0.010677998
원/달러 환율 변화율 3일전,0.0094583787713558,-0.056460604
원/달러 환율 변화율 3일전,0.0064241525088044,-0.016682122
원/달러 환율 변화율 3일전,-0.003599464731686,0.010065585
원/달러 환율 변화율 3일전,0.0013501867279517,0.0025051285
원/달러 환율 변화율 3일전,0.0074733912843905,-0.046533734
원/달러 환율 변화율 3일전,0.0028262262404783,0.0035919554
원/달러 환율 변화율 3일전,0.000979647468889,0.0044830292
원/달러 환율 변화율 3일전,-0.0072976135598028,0.012508773
원/달러 환율 변화율 3일전,0.0034791678573471,0.0008059391
원/달러 환율 변화율 3일전,-0.0015520101379011,0.008262793
원/달러 환율 변화율 3일전,0.0030446718243073,0.004625194
원/달러 환율 변화율 3일전,-0.0003980891719744,0.0065445565
원/달러 환율 변화율 3일전,0.0030650850543323,0.006026544
원/달러 환율 변화율 3일전,0.0018788063553283,0.007767575
원/달러 환율 변화율 3일전,0.0078195765398552,-0.03286022
원/달러 환율 변화율 3일전,-0.0003440600490109,0.0074198153
원/달러 환율 변화율 3일전,0.003308327714093,0.0030291767
