feature_kr,feature_value,shap_value
국제 금 선물 가격,3638.1,-0.012033496
국제 금 선물 가격,3643.3,-0.012625996
국제 금 선물 가격,3643.6,-0.012025541
국제 금 선물 가격,3636.9,-0.012244431
국제 금 선물 가격,3649.4,-0.014009374
국제 금 선물 가격,3682.2,-0.0137501815
국제 금 선물 가격,3688.9,-0.013742226
국제 금 선물 가격,3681.8,-0.013584903
국제 금 선물 가격,3643.7,-0.014266066
국제 금 선물 가격,3671.5,-0.0142559605
국제 금 선물 가격,3740.7,-0.014340353
국제 금 선물 가격,3780.6,-0.014122421
국제 금 선물 가격,3732.1,-0.013955446
국제 금 선물 가격,3736.9,-0.014793408
국제 금 선물 가격,3775.3,-0.012709116
국제 금 선물 가격,3820.9,-0.014803514
국제 금 선물 가격,3840.8,-0.014811469
국제 금 선물 가격,3867.5,-0.0148984445
국제 금 선물 가격,3839.7,-0.014803514
국제 금 선물 가격,3880.8,-0.013967196
국제 금 선물 가격,3948.5,-0.013603823
국제 금 선물 가격,3976.6,-0.014811469
국제 금 선물 가격,4043.3,-0.014074072
국제 금 선물 가격,3946.3,-0.013290278
국제 금 선물 가격,3975.9,-0.016189238
국제 금 선물 가격,4108.6,-0.012301364
국제 금 선물 가격,4138.7,-0.017718008
국제 금 선물 가격,4176.9,-0.014959367
국제 금 선물 가격,4280.2,-0.015425162
국제 금 선물 가격,4189.9,-0.016096251
국제 금 선물 가격,4336.4,-0.012400284
국제 금 선물 가격,4087.7,-0.012228172
국제 금 선물 가격,4044.4,-0.013772485
국제 금 선물 가격,4125.5,-0.012903793
국제 금 선물 가격,4118.4,-0.014681454
국제 금 선물 가격,4001.9,-0.01368008
국제 금 선물 가격,3966.2,-0.014039565
국제 금 선물 가격,3983.7,-0.013748931
국제 금 선물 가격,4001.3,-0.013762694
국제 금 선물 가격,3982.2,-0.012820892
국제 금 선물 가격,4000.3,-0.013803087
국제 금 선물 가격,3947.7,-0.013762694
국제 금 선물 가격,3980.3,-0.01381078
국제 금 선물 가격,3979.9,-0.0138110425
국제 금 선물 가격,3999.4,-0.013558287
국제 금 선물 가격,4111.8,-0.012342781
국제 금 선물 가격,4106.8,-0.014705807
국제 금 선물 가격,4204.4,-0.013914548
국제 금 선물 가격,4186.9,-0.013633099
국제 금 선물 가격,4087.6,-0.014431739
국제 금 선물 가격,4068.3,-0.016164972
국제 금 선물 가격,4061.3,-0.017012805
국제 금 선물 가격,4077.7,-0.017819209
국제 금 선물 가격,4056.5,-0.01805108
국제 금 선물 가격,4076.7,-0.01751426
국제 금 선물 가격,4091.9,-0.014607723
국제 금 선물 가격,4139.2,-0.014512792
국제 금 선물 가격,4165.2,-0.013648814
국제 금 선물 가격,4218.3,-0.014509431
국제 금 선물 가격,4239.3,-0.014542044
국제 금 선물 가격,4186.6,-0.0148380995
국제 금 선물 가격,4199.3,-0.012804052
국제 금 선물 가격,4211.8,-0.013445947
국제 금 선물 가격,4212.9,-0.013297059
국제 금 선물 가격,4187.2,-0.014135452
국제 금 선물 가격,4206.7,-0.015244856
국제 금 선물 가격,4196.4,-0.014726349
국제 금 선물 가격,4285.5,-0.015031299
국제 금 선물 가격,4300.1,-0.014904717
국제 금 선물 가격,4306.7,-0.013801918
국제 금 선물 가격,4304.5,-0.014692843
국제 금 선물 가격,4347.5,-0.014066117
국제 금 선물 가격,4339.5,-0.014387895
국제 금 선물 가격,4361.4,-0.013650498
국제 금 선물 가격,4444.6,-0.013547612
국제 금 선물 가격,4482.8,-0.013955446
국제 금 선물 가격,4480.6,-0.014704593
국제 금 선물 가격,4529.1,-0.013233187
국제 금 선물 가격,4325.1,-0.012181394
국제 금 선물 가격,4370.1,-0.014322999
국제 금 선물 가격,4325.6,-0.014179455
국제 금 선물 가격,4314.4,-0.014331242
국제 금 선물 가격,4436.9,-0.013923293
국제 금 선물 가격,4482.2,-0.013689864
국제 금 선물 가격,4449.3,-0.014967322
국제 금 선물 가격,4449.7,-0.014229925
국제 금 선물 가격,4490.3,-0.012898369
국제 금 선물 가격,4604.3,-0.014262121
국제 금 선물 가격,4589.2,-0.014203909
국제 금 선물 가격,4626.3,-0.014260213
국제 금 선물 가격,4616.3,-0.013504587
국제 금 선물 가격,4588.4,-0.014959367
국제 금 선물 가격,4759.6,-0.01426875
국제 금 선물 가격,4831.8,-0.013508862
국제 금 선물 가격,4908.8,-0.014095517
국제 금 선물 가격,4976.2,-0.012697559
국제 금 선물 가격,5079.7,-0.013434956
국제 금 선물 가격,5079.9,-0.012152156
국제 금 선물 가격,5301.6,-0.0112106595
국제 금 선물 가격,5318.4,-0.011092032
국제 금 선물 가격,4713.9,-0.012965569
국제 금 선물 가격,4622.5,-0.012099552
국제 금 선물 가격,4903.7,-0.012560156
국제 금 선물 가격,4920.4,-0.009486603
국제 금 선물 가격,4861.4,-0.017486278
국제 금 선물 가격,4951.2,-0.013875256
국제 금 선물 가격,5050.9,-0.014480624
국제 금 선물 가격,5003.8,-0.014887521
국제 금 선물 가격,5071.6,-0.01257636
국제 금 선물 가격,4923.7,-0.01539779
국제 금 선물 가격,5022.0,-0.014158191
국제 금 선물 가격,4882.9,-0.012936946
국제 금 선물 가격,4986.5,-0.012449969
국제 금 선물 가격,4975.9,-0.012661843
국제 금 선물 가격,5059.3,-0.013728689
국제 금 선물 가격,5204.7,-0.01689896
국제 금 선물 가격,5155.8,-0.014479687
국제 금 선물 가격,5206.4,-0.014479687
국제 금 선물 가격,5176.5,-0.013495062
국제 금 선물 가격,5230.5,-0.01426875
국제 금 선물 가격,5294.4,-0.016361551
국제 금 선물 가격,5107.4,-0.017019432
국제 금 선물 가격,5120.2,-0.016119817
국제 금 선물 가격,5065.3,-0.014882365
국제 금 선물 가격,5146.1,-0.014911735
국제 금 선물 가격,5091.5,-0.016763829
국제 금 선물 가격,5229.7,-0.017968705
국제 금 선물 가격,5167.4,-0.017219556
국제 금 선물 가격,5115.8,-0.014796745
국제 금 선물 가격,5052.5,-0.015372134
국제 금 선물 가격,4994.0,-0.015775055
국제 금 선물 가격,5001.0,-0.015507709
국제 금 선물 가격,4889.9,-0.012876904
국제 금 선물 가격,4600.7,-0.016530877
국제 금 선물 가격,4570.4,-0.012140749
국제 금 선물 가격,4404.1,-0.011219814
국제 금 선물 가격,4399.3,-0.010758674
국제 금 선물 가격,4549.8,-0.012082176
국제 금 선물 가격,4375.5,-0.010268496
국제 금 선물 가격,4492.0,-0.010387123
국제 금 선물 가격,4526.0,-0.012453689
국제 금 선물 가격,4647.6,-0.013917856
금값 RSI(14일) 3일전,82.214973,-0.015361732
금값 RSI(14일) 3일전,88.543458,-0.019290281
금값 RSI(14일) 3일전,89.078583,-0.019187607
금값 RSI(14일) 3일전,86.519748,-0.020424187
금값 RSI(14일) 3일전,84.928018,-0.0107743535
금값 RSI(14일) 3일전,70.408464,-0.0069545773
금값 RSI(14일) 3일전,52.193556,0.008067505
금값 RSI(14일) 3일전,38.48454,0.009396045
금값 RSI(14일) 3일전,41.249184,0.024586748
금값 RSI(14일) 3일전,52.243184,0.007712982
금값 RSI(14일) 3일전,63.102781,-0.007528612
금값 RSI(14일) 3일전,67.64307,-0.009208505
금값 RSI(14일) 3일전,65.222537,-0.014054013
금값 RSI(14일) 3일전,66.271658,-0.010289069
금값 RSI(14일) 3일전,69.390245,-0.010959178
금값 RSI(14일) 3일전,66.479383,-0.01095079
금값 RSI(14일) 3일전,68.990657,-0.007069633
금값 RSI(14일) 3일전,68.892584,-0.013183468
금값 RSI(14일) 3일전,58.645381,-0.007483174
금값 RSI(14일) 3일전,64.218978,-0.009821773
금값 RSI(14일) 3일전,67.353273,-0.012016137
금값 RSI(14일) 3일전,74.703729,-0.011964149
금값 RSI(14일) 3일전,72.894594,-0.013511224
금값 RSI(14일) 3일전,67.977483,-0.012371182
금값 RSI(14일) 3일전,54.499752,-0.002980281
금값 RSI(14일) 3일전,51.336219,0.014817026
금값 RSI(14일) 3일전,57.839756,-0.00982865
금값 RSI(14일) 3일전,62.165655,-0.010203786
금값 RSI(14일) 3일전,54.191843,-0.0018726698
금값 RSI(14일) 3일전,49.875764,0.016099244
금값 RSI(14일) 3일전,46.012414,0.018756313
금값 RSI(14일) 3일전,40.228614,0.011252169
금값 RSI(14일) 3일전,48.189545,0.0150455665
금값 RSI(14일) 3일전,40.666014,0.019427812
금값 RSI(14일) 3일전,46.46026,0.021316098
금값 RSI(14일) 3일전,40.420265,0.011476697
금값 RSI(14일) 3일전,44.801684,0.014071615
금값 RSI(14일) 3일전,49.059666,0.016396418
금값 RSI(14일) 3일전,57.141567,-0.0083028795
금값 RSI(14일) 3일전,54.577565,-0.003015602
금값 RSI(14일) 3일전,53.991498,-0.0008626021
금값 RSI(14일) 3일전,42.683848,0.015283067
금값 RSI(14일) 3일전,44.15037,0.023469988
금값 RSI(14일) 3일전,52.096517,0.012625169
금값 RSI(14일) 3일전,46.690556,0.01725659
금값 RSI(14일) 3일전,63.34948,-0.007856506
금값 RSI(14일) 3일전,59.862365,-0.0122939525
금값 RSI(14일) 3일전,68.149509,-0.008174421
금값 RSI(14일) 3일전,62.791461,-0.012897744
금값 RSI(14일) 3일전,64.266975,-0.012222387
금값 RSI(14일) 3일전,61.307923,-0.010166597
금값 RSI(14일) 3일전,55.045893,-0.004708435
금값 RSI(14일) 3일전,51.847049,0.021460528
금값 RSI(14일) 3일전,60.198685,-0.00728092
금값 RSI(14일) 3일전,58.100244,-0.0147870965
금값 RSI(14일) 3일전,62.490806,-0.010338524
금값 RSI(14일) 3일전,61.860371,-0.010614865
금값 RSI(14일) 3일전,59.799717,-0.014743063
금값 RSI(14일) 3일전,60.916187,-0.010776872
금값 RSI(14일) 3일전,51.416969,0.023607314
금값 RSI(14일) 3일전,45.484977,0.02134438
금값 RSI(14일) 3일전,43.248404,0.021759905
금값 RSI(14일) 3일전,47.546092,0.019131796
금값 RSI(14일) 3일전,43.122479,0.022903385
금값 RSI(14일) 3일전,44.988703,0.019119168
금값 RSI(14일) 3일전,52.383422,0.011748712
금값 RSI(14일) 3일전,53.687748,-0.00097496837
금값 RSI(14일) 3일전,43.384916,0.021075131
금값 RSI(14일) 3일전,34.35464,0.023253534
금값 RSI(14일) 3일전,38.590405,0.023085441
금값 RSI(14일) 3일전,36.496673,0.02072141
금값 RSI(14일) 3일전,36.823588,0.017705202
금값 RSI(14일) 3일전,41.047561,0.018128281
금값 RSI(14일) 3일전,46.752257,0.016325109
금값 RSI(14일) 3일전,57.145189,-0.012789343
금값 RSI(14일) 3일전,50.781022,0.014444782
금값 RSI(14일) 3일전,53.692737,0.00018189852
금값 RSI(14일) 3일전,64.858036,-0.008915104
금값 RSI(14일) 3일전,63.548074,-0.009036667
금값 RSI(14일) 3일전,64.486214,-0.009731521
금값 RSI(14일) 3일전,68.058214,-0.008504633
금값 RSI(14일) 3일전,61.366891,-0.013421905
금값 RSI(14일) 3일전,56.615148,-0.008536237
금값 RSI(14일) 3일전,50.511751,0.009929084
금값 RSI(14일) 3일전,50.558849,0.008062036
금값 RSI(14일) 3일전,51.954451,0.018904714
금값 RSI(14일) 3일전,47.28265,0.010354911
금값 RSI(14일) 3일전,40.744344,0.014341597
금값 RSI(14일) 3일전,49.767921,0.012150109
금값 RSI(14일) 3일전,55.987166,-0.0059425216
금값 RSI(14일) 3일전,54.175724,-0.0015379657
금값 RSI(14일) 3일전,55.742052,-0.010755844
금값 RSI(14일) 3일전,56.599572,-0.009908379
금값 RSI(14일) 3일전,55.318109,-0.006111813
금값 RSI(14일) 3일전,39.902057,0.016689664
금값 RSI(14일) 3일전,44.218278,0.023467822
금값 RSI(14일) 3일전,48.60684,0.020346807
금값 RSI(14일) 3일전,50.506966,0.016668322
금값 RSI(14일) 3일전,54.621502,-0.006614827
금값 RSI(14일) 3일전,51.709856,0.020892018
금값 RSI(14일) 3일전,53.348871,-0.0023168847
금값 RSI(14일) 3일전,58.138039,-0.011582481
금값 RSI(14일) 3일전,48.356243,0.019433694
금값 RSI(14일) 3일전,50.323523,0.01201125
금값 RSI(14일) 3일전,48.895711,0.02192229
금값 RSI(14일) 3일전,51.774323,0.019865945
금값 RSI(14일) 3일전,51.055334,0.026860101
금값 RSI(14일) 3일전,49.030713,0.015886458
금값 RSI(14일) 3일전,75.467162,-0.010162796
금값 RSI(14일) 3일전,82.422387,-0.019957414
금값 RSI(14일) 3일전,84.079229,-0.016270572
금값 RSI(14일) 3일전,83.553206,-0.014047318
금값 RSI(14일) 3일전,85.443779,-0.01551594
금값 RSI(14일) 3일전,87.209926,-0.018959139
금값 RSI(14일) 3일전,91.530777,-0.041268118
금값 RSI(14일) 3일전,90.814762,-0.03925703
금값 RSI(14일) 3일전,90.904953,-0.044432327
금값 RSI(14일) 3일전,90.182552,-0.017852925
금값 RSI(14일) 3일전,91.156837,-0.038324997
금값 RSI(14일) 3일전,90.939504,-0.032658357
금값 RSI(14일) 3일전,88.796961,-0.013436707
금값 RSI(14일) 3일전,79.102691,-0.0062203803
금값 RSI(14일) 3일전,78.140258,-0.014634281
금값 RSI(14일) 3일전,77.473232,-0.014826332
금값 RSI(14일) 3일전,77.07562,-0.011153893
금값 RSI(14일) 3일전,73.066259,-0.0071904324
금값 RSI(14일) 3일전,69.392138,-0.011557873
금값 RSI(14일) 3일전,70.525503,-0.007288991
금값 RSI(14일) 3일전,73.6012,-0.00825595
금값 RSI(14일) 3일전,74.863746,-0.011954475
금값 RSI(14일) 3일전,77.645836,-0.0120829
금값 RSI(14일) 3일전,72.174015,-0.009044484
금값 RSI(14일) 3일전,72.579547,-0.009416823
금값 RSI(14일) 3일전,75.791749,-0.013045973
금값 RSI(14일) 3일전,78.087671,-0.012510969
금값 RSI(14일) 3일전,86.195309,-0.017870449
금값 RSI(14일) 3일전,72.727468,-0.0053579337
금값 RSI(14일) 3일전,70.664539,-0.012425623
금값 RSI(14일) 3일전,74.521572,-0.010277909
금값 RSI(14일) 3일전,81.354886,-0.016138365
금값 RSI(14일) 3일전,82.200455,-0.012955858
금값 RSI(14일) 3일전,83.557377,-0.016289013
금값 RSI(14일) 3일전,73.683015,-0.010837985
금값 RSI(14일) 3일전,77.11177,-0.011967944
금값 RSI(14일) 3일전,60.678173,-0.0075792638
금값 RSI(14일) 3일전,59.94611,-0.011064621
금값 RSI(14일) 3일전,61.230434,-0.012216324
금값 RSI(14일) 3일전,58.396356,-0.0127492035
금값 RSI(14일) 3일전,51.837413,0.017750105
금값 RSI(14일) 3일전,47.4442,0.020762024
금값 RSI(14일) 3일전,52.526805,0.00946935
금값 RSI(14일) 3일전,51.977631,0.021401143
금값 RSI(14일) 3일전,44.196754,0.019859353
금값 RSI(14일) 3일전,43.536684,0.018058196
금값 RSI(14일) 3일전,38.961216,0.013088364
금값 RSI(14일) 3일전,34.442976,0.019315924
금값 RSI(14일) 3일전,38.031142,0.021508925
금값 RSI(14일) 3일전,27.166358,0.02808312
금값 RSI(14일) 3일전,52.511542,0.010590919
금값 RSI(14일) 3일전,56.217653,-0.008966654
금값 RSI(14일) 3일전,57.40799,-0.004981967
금값 RSI(14일) 3일전,56.399805,-0.010085469
금값 RSI(14일) 3일전,58.31733,-0.004985033
금값 RSI(14일) 3일전,60.197547,-0.0094074495
금값 RSI(14일) 3일전,58.008641,-0.011939676
금값 RSI(14일) 3일전,57.883203,-0.011420495
금값 RSI(14일) 3일전,57.690151,-0.010544686
금값 RSI(14일) 3일전,57.833717,-0.013507837
금값 RSI(14일) 3일전,65.570588,-0.013981096
금값 RSI(14일) 3일전,66.502958,-0.009972537
금값 RSI(14일) 3일전,68.197759,-0.010151543
금값 RSI(14일) 3일전,70.033926,-0.008882909
금값 RSI(14일) 3일전,63.891232,-0.013225438
금값 RSI(14일) 3일전,58.113981,-0.011127351
금값 RSI(14일) 3일전,49.707516,0.020407781
금값 RSI(14일) 3일전,53.199739,0.010538067
금값 RSI(14일) 3일전,69.395875,-0.012227494
금값 RSI(14일) 3일전,68.200457,-0.012435535
금값 RSI(14일) 3일전,71.399563,-0.011828043
금값 RSI(14일) 3일전,67.832344,-0.012700338
금값 RSI(14일) 3일전,78.463577,-0.0050084027
금값 RSI(14일) 3일전,78.110159,-0.009979939
금값 RSI(14일) 3일전,77.597413,-0.011182815
금값 RSI(14일) 3일전,73.982472,-0.009765002
금값 RSI(14일) 3일전,75.100266,-0.013295592
금값 RSI(14일) 3일전,69.057562,-0.011588941
금값 RSI(14일) 3일전,69.085587,-0.011660415
금값 RSI(14일) 3일전,86.726225,-0.016126662
금값 RSI(14일) 3일전,87.568167,-0.019906873
금값 RSI(14일) 3일전,86.629315,-0.017453644
금값 RSI(14일) 3일전,88.104333,-0.020854795
금값 RSI(14일) 3일전,62.632492,-0.007963444
금값 RSI(14일) 3일전,64.161683,-0.00955137
금값 RSI(14일) 3일전,60.812651,-0.009141305
금값 RSI(14일) 3일전,53.17369,0.008822942
금값 RSI(14일) 3일전,60.745667,-0.015024501
금값 RSI(14일) 3일전,62.832314,-0.014284954
금값 RSI(14일) 3일전,60.30855,-0.011095356
금값 RSI(14일) 3일전,57.854645,-0.015758667
금값 RSI(14일) 3일전,60.787605,-0.013788538
금값 RSI(14일) 3일전,65.035986,-0.005995058
금값 RSI(14일) 3일전,59.916707,-0.009076773
금값 RSI(14일) 3일전,59.797352,-0.009998242
금값 RSI(14일) 3일전,59.220224,-0.012194841
금값 RSI(14일) 3일전,54.471699,-0.003988731
금값 RSI(14일) 3일전,80.325884,-0.00965513
금값 RSI(14일) 3일전,80.892782,-0.015530556
금값 RSI(14일) 3일전,87.48586,-0.021687232
금값 RSI(14일) 3일전,89.671431,-0.018916052
금값 RSI(14일) 3일전,89.22236,-0.01947529
금값 RSI(14일) 3일전,88.556005,-0.02084254
금값 RSI(14일) 3일전,94.280417,-0.03898734
금값 RSI(14일) 3일전,94.366793,-0.038206197
금값 RSI(14일) 3일전,59.422739,-0.008309197
금값 RSI(14일) 3일전,52.206386,0.0062207435
