feature_kr,feature_value,shap_value
금값 변화율 EMA(20일) 3일전,-0.001985,0.0025898216
금값 변화율 EMA(20일) 3일전,-0.000393,0.004560182
금값 변화율 EMA(20일) 3일전,0.001161,0.014598669
금값 변화율 EMA(20일) 3일전,0.001892,0.013971475
금값 변화율 EMA(20일) 3일전,0.001223,0.005994212
금값 변화율 EMA(20일) 3일전,0.003169,-0.028372271
금값 변화율 EMA(20일) 3일전,0.001041,0.0059542134
금값 변화율 EMA(20일) 3일전,0.000783,0.006721917
금값 변화율 EMA(20일) 3일전,0.001388,0.006717262
금값 변화율 EMA(20일) 3일전,0.000446,0.006207235
금값 변화율 EMA(20일) 3일전,0.002769,-0.030261995
금값 변화율 EMA(20일) 3일전,0.001929,0.006373724
금값 변화율 EMA(20일) 3일전,0.002408,-0.023264352
금값 변화율 EMA(20일) 3일전,0.001535,0.0077881273
금값 변화율 EMA(20일) 3일전,0.000593,0.0075489446
금값 변화율 EMA(20일) 3일전,0.000806,0.006680835
금값 변화율 EMA(20일) 3일전,0.000409,0.0071049747
금값 변화율 EMA(20일) 3일전,0.000381,0.008253233
금값 변화율 EMA(20일) 3일전,0.002054,0.006770965
금값 변화율 EMA(20일) 3일전,0.003275,-0.03002544
금값 변화율 EMA(20일) 3일전,0.001998,0.006680835
금값 변화율 EMA(20일) 3일전,0.001533,0.008076253
금값 변화율 EMA(20일) 3일전,0.001477,0.00767334
금값 변화율 EMA(20일) 3일전,0.000726,0.007661066
금값 변화율 EMA(20일) 3일전,0.000929,0.006283311
금값 변화율 EMA(20일) 3일전,-0.00086,0.003538467
금값 변화율 EMA(20일) 3일전,-0.0005,0.0046607126
금값 변화율 EMA(20일) 3일전,-0.000269,0.0054284204
금값 변화율 EMA(20일) 3일전,-0.001952,0.0034537665
금값 변화율 EMA(20일) 3일전,-0.001164,0.0027886976
금값 변화율 EMA(20일) 3일전,0.00017,0.010717426
금값 변화율 EMA(20일) 3일전,0.000476,0.0072206734
금값 변화율 EMA(20일) 3일전,-3.6e-05,0.0060153725
금값 변화율 EMA(20일) 3일전,-6e-06,0.0070495903
금값 변화율 EMA(20일) 3일전,-1.4e-05,0.008092434
금값 변화율 EMA(20일) 3일전,-0.000733,0.005031042
금값 변화율 EMA(20일) 3일전,-0.000531,0.0058554355
금값 변화율 EMA(20일) 3일전,-0.000314,0.0043157744
금값 변화율 EMA(20일) 3일전,0.000824,0.0068478435
금값 변화율 EMA(20일) 3일전,0.000618,0.0061057857
금값 변화율 EMA(20일) 3일전,-5.7e-05,0.0061366726
금값 변화율 EMA(20일) 3일전,0.000597,0.0068994714
금값 변화율 EMA(20일) 3일전,0.000188,0.006649601
금값 변화율 EMA(20일) 3일전,0.000538,0.008280092
금값 변화율 EMA(20일) 3일전,0.001876,0.00762923
금값 변화율 EMA(20일) 3일전,0.002741,-0.029624095
금값 변화율 EMA(20일) 3일전,0.001231,0.0067452765
금값 변화율 EMA(20일) 3일전,0.000466,0.0070932587
금값 변화율 EMA(20일) 3일전,-0.000624,0.003935409
금값 변화율 EMA(20일) 3일전,-0.001276,0.0049480405
금값 변화율 EMA(20일) 3일전,-0.000743,0.0026760686
금값 변화율 EMA(20일) 3일전,-0.001463,0.0019720672
금값 변화율 EMA(20일) 3일전,-0.001399,0.0033593376
금값 변화율 EMA(20일) 3일전,0.000311,0.007170042
금값 변화율 EMA(20일) 3일전,0.001041,0.007706073
금값 변화율 EMA(20일) 3일전,0.001153,0.006124823
금값 변화율 EMA(20일) 3일전,0.00099,0.006443864
금값 변화율 EMA(20일) 3일전,0.001468,0.007637273
금값 변화율 EMA(20일) 3일전,0.002415,-0.026567597
금값 변화율 EMA(20일) 3일전,-0.000197,0.003292974
금값 변화율 EMA(20일) 3일전,-0.000297,0.006219454
금값 변화율 EMA(20일) 3일전,1e-05,0.006305623
금값 변화율 EMA(20일) 3일전,-0.000658,0.0043228907
금값 변화율 EMA(20일) 3일전,-0.000572,0.0048316726
금값 변화율 EMA(20일) 3일전,-0.00064,0.004359026
금값 변화율 EMA(20일) 3일전,-0.001103,0.0015876979
금값 변화율 EMA(20일) 3일전,-0.000135,0.0027814282
금값 변화율 EMA(20일) 3일전,-0.000308,0.0038741648
금값 변화율 EMA(20일) 3일전,0.000792,0.0073544923
금값 변화율 EMA(20일) 3일전,0.0007,0.0064593987
금값 변화율 EMA(20일) 3일전,0.001051,0.006839764
금값 변화율 EMA(20일) 3일전,0.0014,0.0076338854
금값 변화율 EMA(20일) 3일전,0.002028,0.0075647733
금값 변화율 EMA(20일) 3일전,0.002998,-0.027851038
금값 변화율 EMA(20일) 3일전,0.004788,-0.03313879
금값 변화율 EMA(20일) 3일전,0.005507,-0.030100295
금값 변화율 EMA(20일) 3일전,0.004256,-0.030046726
금값 변화율 EMA(20일) 3일전,0.005117,-0.030100295
금값 변화율 EMA(20일) 3일전,0.005286,-0.0331798
금값 변화율 EMA(20일) 3일전,0.004919,-0.030079119
금값 변화율 EMA(20일) 3일전,0.004458,-0.028243268
금값 변화율 EMA(20일) 3일전,0.003858,-0.02850191
금값 변화율 EMA(20일) 3일전,0.003818,-0.03790691
금값 변화율 EMA(20일) 3일전,0.00431,-0.02965491
금값 변화율 EMA(20일) 3일전,0.004073,-0.031459946
금값 변화율 EMA(20일) 3일전,0.003502,-0.02882059
금값 변화율 EMA(20일) 3일전,0.002183,0.004645585
금값 변화율 EMA(20일) 3일전,0.002702,-0.028129589
금값 변화율 EMA(20일) 3일전,0.004239,-0.029938983
금값 변화율 EMA(20일) 3일전,0.004852,-0.028152745
금값 변화율 EMA(20일) 3일전,0.003168,-0.033698514
금값 변화율 EMA(20일) 3일전,0.002988,-0.033241183
금값 변화율 EMA(20일) 3일전,0.003683,-0.03173864
금값 변화율 EMA(20일) 3일전,0.004482,-0.03311543
금값 변화율 EMA(20일) 3일전,0.004551,-0.028103132
금값 변화율 EMA(20일) 3일전,0.00478,-0.03001591
금값 변화율 EMA(20일) 3일전,0.00364,-0.030072413
금값 변화율 EMA(20일) 3일전,0.004313,-0.03006948
금값 변화율 EMA(20일) 3일전,0.005564,-0.031379644
금값 변화율 EMA(20일) 3일전,0.005711,-0.033619028
금값 변화율 EMA(20일) 3일전,0.006765,-0.028206771
금값 변화율 EMA(20일) 3일전,0.003836,-0.029339228
금값 변화율 EMA(20일) 3일전,0.004185,-0.029631635
금값 변화율 EMA(20일) 3일전,0.006965,-0.029709084
금값 변화율 EMA(20일) 3일전,0.006999,-0.027999995
금값 변화율 EMA(20일) 3일전,0.007212,-0.026334077
금값 변화율 EMA(20일) 3일전,0.00888,-0.028053565
금값 변화율 EMA(20일) 3일전,0.006025,-0.027733276
금값 변화율 EMA(20일) 3일전,0.008782,-0.029857447
금값 변화율 EMA(20일) 3일전,0.002483,-0.02230206
금값 변화율 EMA(20일) 3일전,0.001238,0.0076570464
금값 변화율 EMA(20일) 3일전,0.00303,-0.03428458
금값 변화율 EMA(20일) 3일전,0.002577,-0.021997252
금값 변화율 EMA(20일) 3일전,-0.000362,0.0017558386
금값 변화율 EMA(20일) 3일전,-0.001177,0.00090221624
금값 변화율 EMA(20일) 3일전,-0.000645,0.003126365
금값 변화율 EMA(20일) 3일전,-0.000163,0.0042593023
금값 변화율 EMA(20일) 3일전,-0.000602,0.0055888738
금값 변화율 EMA(20일) 3일전,-0.000112,0.0031771478
금값 변화율 EMA(20일) 3일전,-0.001353,0.00016806892
금값 변화율 EMA(20일) 3일전,-0.000438,0.0014217233
금값 변화율 EMA(20일) 3일전,-0.000406,0.004605117
금값 변화율 EMA(20일) 3일전,9.9e-05,0.011770842
금값 변화율 EMA(20일) 3일전,0.002767,-0.02390838
금값 변화율 EMA(20일) 3일전,0.002387,-0.019690959
금값 변화율 EMA(20일) 3일전,0.004423,-0.03103019
금값 변화율 EMA(20일) 3일전,0.003606,-0.030288855
금값 변화율 EMA(20일) 3일전,0.001003,0.0076569375
금값 변화율 EMA(20일) 3일전,0.000458,0.0064273225
금값 변화율 EMA(20일) 3일전,0.000251,0.0076953257
금값 변화율 EMA(20일) 3일전,0.000611,0.0071238233
금값 변화율 EMA(20일) 3일전,5.8e-05,0.006352457
금값 변화율 EMA(20일) 3일전,0.000527,0.006125845
금값 변화율 EMA(20일) 3일전,0.000832,0.0068437187
금값 변화율 EMA(20일) 3일전,0.001853,0.0073544923
금값 변화율 EMA(20일) 3일전,0.002275,0.004148337
금값 변화율 EMA(20일) 3일전,0.003273,-0.028125886
금값 변화율 EMA(20일) 3일전,0.003435,-0.029961737
금값 변화율 EMA(20일) 3일전,0.001924,0.007687925
금값 변화율 EMA(20일) 3일전,0.00203,0.007729291
금값 변화율 EMA(20일) 3일전,0.00212,0.007810883
금값 변화율 EMA(20일) 3일전,0.001943,0.0071238233
금값 변화율 EMA(20일) 3일전,0.001177,0.0073534567
금값 변화율 EMA(20일) 3일전,0.001508,0.007789707
금값 변화율 EMA(20일) 3일전,0.001131,0.007977879
금값 변화율 EMA(20일) 3일전,0.003046,-0.035130665
금값 변화율 EMA(20일) 3일전,0.00308,-0.03022611
금값 변화율 EMA(20일) 3일전,0.002933,-0.028274642
금값 변화율 EMA(20일) 3일전,0.002605,-0.028583642
금값 변화율 EMA(20일) 3일전,0.003308,-0.028121231
금값 변화율 EMA(20일) 3일전,0.002818,-0.028259316
금값 변화율 EMA(20일) 3일전,0.00303,-0.03001591
금값 변화율 EMA(20일) 3일전,0.004558,-0.035059024
금값 변화율 EMA(20일) 3일전,0.004943,-0.028025553
금값 변화율 EMA(20일) 3일전,0.004425,-0.02958259
금값 변화율 EMA(20일) 3일전,0.005035,-0.02955588
금값 변화율 EMA(20일) 3일전,0.000266,0.0066460688
금값 변화율 EMA(20일) 3일전,0.001231,0.0076490035
금값 변화율 EMA(20일) 3일전,0.000144,0.009377097
금값 변화율 EMA(20일) 3일전,-0.000116,0.0016685878
금값 변화율 EMA(20일) 3일전,0.002599,-0.029907014
금값 변화율 EMA(20일) 3일전,0.003324,-0.029935027
금값 변화율 EMA(20일) 3일전,0.002308,0.0036900365
금값 변화율 EMA(20일) 3일전,0.002097,0.0076081967
금값 변화율 EMA(20일) 3일전,0.002766,-0.028210875
금값 변화율 EMA(20일) 3일전,0.004921,-0.03501088
금값 변화율 EMA(20일) 3일전,0.00414,-0.030415345
금값 변화율 EMA(20일) 3일전,0.004515,-0.028192123
금값 변화율 EMA(20일) 3일전,0.003879,-0.026352828
금값 변화율 EMA(20일) 3일전,0.002934,-0.03316448
금값 변화율 EMA(20일) 3일전,0.006208,-0.028205616
금값 변화율 EMA(20일) 3일전,0.007062,-0.029762654
금값 변화율 EMA(20일) 3일전,0.007907,-0.030041467
금값 변화율 EMA(20일) 3일전,0.008462,-0.030100295
금값 변화율 EMA(20일) 3일전,0.009637,-0.030041467
금값 변화율 EMA(20일) 3일전,0.008723,-0.02958259
금값 변화율 EMA(20일) 3일전,0.012048,-0.032958727
금값 변화율 EMA(20일) 3일전,0.011203,-0.02811124
금값 변화율 EMA(20일) 3일전,-0.000689,0.0011312739
금값 변화율 EMA(20일) 3일전,-0.00247,0.011026213
금값 변화율 EMA(20일) 3일전,0.003559,-0.023832465
금값 변화율 EMA(20일) 3일전,0.003544,-0.026975224
금값 변화율 EMA(20일) 3일전,0.002065,0.015945297
금값 변화율 EMA(20일) 3일전,0.003627,-0.021300513
금값 변화율 EMA(20일) 3일전,0.005199,-0.033069972
금값 변화율 EMA(20일) 3일전,0.003816,-0.029916275
금값 변화율 EMA(20일) 3일전,0.004743,-0.02843659
금값 변화율 EMA(20일) 3일전,0.001514,0.012092429
금값 변화율 EMA(20일) 3일전,0.003271,-0.026941314
금값 변화율 EMA(20일) 3일전,0.000322,0.010024729
금값 변화율 EMA(20일) 3일전,0.002312,0.012077401
금값 변화율 EMA(20일) 3일전,0.001889,0.015579003
금값 변화율 EMA(20일) 3일전,0.003306,-0.021079231
금값 변화율 EMA(20일) 3일전,0.005728,-0.03026166
금값 변화율 EMA(20일) 3일전,0.004287,-0.028340606
금값 변화율 EMA(20일) 3일전,0.004814,-0.030068327
금값 변화율 EMA(20일) 3일전,0.003808,-0.02799767
금값 변화율 EMA(20일) 3일전,0.004439,-0.026253194
금값 변화율 EMA(20일) 3일전,0.00518,-0.025570752
금값 변화율 EMA(20일) 3일전,0.001323,0.0045840647
금값 변화율 EMA(20일) 3일전,0.001435,0.007393436
금값 변화율 EMA(20일) 3일전,0.000278,0.011824801
금값 변화율 EMA(20일) 3일전,0.00177,0.014078922
금값 변화율 EMA(20일) 3일전,0.000591,0.014101678
금값 변화율 EMA(20일) 3일전,0.00312,-0.019362865
금값 변화율 EMA(20일) 3일전,0.001688,0.012203983
금값 변화율 EMA(20일) 3일전,0.000577,0.012709943
금값 변화율 EMA(20일) 3일전,-0.000657,0.0031343857
금값 변화율 EMA(20일) 3일전,-0.001697,-0.00074198405
금값 변화율 EMA(20일) 3일전,-0.001402,-0.0016338404
금값 변화율 EMA(20일) 3일전,-0.003384,0.012943623
금값 변화율 EMA(20일) 3일전,-0.008694,0.011552383
금값 변화율 EMA(20일) 3일전,-0.008494,0.0143877
금값 변화율 EMA(20일) 3일전,-0.01115,0.01103777
금값 변화율 EMA(20일) 3일전,-0.010192,0.018307514
금값 변화율 EMA(20일) 3일전,-0.005963,0.018207587
금값 변화율 EMA(20일) 3일전,-0.009044,0.018012218
금값 변동성(20일표준편차),0.006396,0.006840632
금값 변동성(20일표준편차),0.006424,0.008517963
금값 변동성(20일표준편차),0.007491,0.015372794
금값 변동성(20일표준편차),0.010045,-0.0151934745
금값 변동성(20일표준편차),0.011114,-0.008416802
금값 변동성(20일표준편차),0.011066,-0.008493678
금값 변동성(20일표준편차),0.012698,-0.018110275
금값 변동성(20일표준편차),0.014117,-0.018830264
금값 변동성(20일표준편차),0.014703,-0.019482909
금값 변동성(20일표준편차),0.014842,-0.022423217
금값 변동성(20일표준편차),0.014716,-0.019068804
금값 변동성(20일표준편차),0.016191,-0.022205446
금값 변동성(20일표준편차),0.016333,-0.022205248
금값 변동성(20일표준편차),0.017011,-0.020766318
금값 변동성(20일표준편차),0.017009,-0.022256928
금값 변동성(20일표준편차),0.019524,-0.022016434
금값 변동성(20일표준편차),0.019687,-0.022055209
금값 변동성(20일표준편차),0.020081,-0.021256857
금값 변동성(20일표준편차),0.020221,-0.02128575
금값 변동성(20일표준편차),0.020214,-0.02202747
금값 변동성(20일표준편차),0.020258,-0.021831175
금값 변동성(20일표준편차),0.021441,-0.017955279
금값 변동성(20일표준편차),0.021176,-0.018087946
금값 변동성(20일표준편차),0.020507,-0.019561535
금값 변동성(20일표준편차),0.020356,-0.022862706
금값 변동성(20일표준편차),0.020678,-0.020213347
금값 변동성(20일표준편차),0.021101,-0.022443414
금값 변동성(20일표준편차),0.020129,-0.020274663
금값 변동성(20일표준편차),0.021301,-0.011892708
금값 변동성(20일표준편차),0.0213,-0.014979973
금값 변동성(20일표준편차),0.021693,-0.011037952
금값 변동성(20일표준편차),0.020433,-0.009587142
금값 변동성(20일표준편차),0.020554,-0.009319766
금값 변동성(20일표준편차),0.019619,-0.009753309
금값 변동성(20일표준편차),0.020047,-0.010026707
금값 변동성(20일표준편차),0.018378,-0.018006489
금값 변동성(20일표준편차),0.018005,-0.013762348
금값 변동성(20일표준편차),0.018314,-0.018621825
금값 변동성(20일표준편차),0.018557,-0.0112489695
금값 변동성(20일표준편차),0.018539,-0.017224882
금값 변동성(20일표준편차),0.018585,-0.016212907
금값 변동성(20일표준편차),0.017432,-0.017870124
금값 변동성(20일표준편차),0.018179,-0.021230988
금값 변동성(20일표준편차),0.017477,-0.015951028
금값 변동성(20일표준편차),0.016133,-0.016916836
금값 변동성(20일표준편차),0.016084,-0.011999478
금값 변동성(20일표준편차),0.015136,-0.012553213
금값 변동성(20일표준편차),0.014917,-0.008603297
금값 변동성(20일표준편차),0.012544,-0.017978907
금값 변동성(20일표준편차),0.012498,-0.013268727
금값 변동성(20일표준편차),0.012139,-0.016574873
금값 변동성(20일표준편차),0.012253,-0.019646717
금값 변동성(20일표준편차),0.012136,-0.01701945
금값 변동성(20일표준편차),0.011902,-0.021099621
금값 변동성(20일표준편차),0.011474,-0.014728262
금값 변동성(20일표준편차),0.011481,-0.012370005
금값 변동성(20일표준편차),0.011397,-0.013953644
금값 변동성(20일표준편차),0.011111,-0.007946339
금값 변동성(20일표준편차),0.010235,-0.012466942
금값 변동성(20일표준편차),0.010227,-0.010697975
금값 변동성(20일표준편차),0.010904,-0.00928303
금값 변동성(20일표준편차),0.010843,-0.007876435
금값 변동성(20일표준편차),0.009673,-0.007679444
금값 변동성(20일표준편차),0.009616,-0.009562636
금값 변동성(20일표준편차),0.00953,-0.007402229
금값 변동성(20일표준편차),0.009419,-0.008080855
금값 변동성(20일표준편차),0.009223,-0.008644592
금값 변동성(20일표준편차),0.009358,-0.00778143
금값 변동성(20일표준편차),0.009338,-0.007818983
금값 변동성(20일표준편차),0.009347,-0.007824453
금값 변동성(20일표준편차),0.008799,-0.0035244187
금값 변동성(20일표준편차),0.008038,0.0073217787
금값 변동성(20일표준편차),0.007862,0.009050735
금값 변동성(20일표준편차),0.008034,0.008630168
금값 변동성(20일표준편차),0.008058,0.009118135
금값 변동성(20일표준편차),0.008003,0.0085815145
금값 변동성(20일표준편차),0.008642,0.011307622
금값 변동성(20일표준편차),0.007802,0.018106336
금값 변동성(20일표준편차),0.008479,0.010791787
금값 변동성(20일표준편차),0.008653,0.0074372003
금값 변동성(20일표준편차),0.007982,0.012166675
금값 변동성(20일표준편차),0.008088,0.010323045
금값 변동성(20일표준편차),0.0076,0.009391681
금값 변동성(20일표준편차),0.00776,0.0072405385
금값 변동성(20일표준편차),0.007699,0.009099882
금값 변동성(20일표준편차),0.008598,0.011153774
금값 변동성(20일표준편차),0.008768,-0.006459754
금값 변동성(20일표준편차),0.008555,0.010373155
금값 변동성(20일표준편차),0.008563,0.0103248125
금값 변동성(20일표준편차),0.008634,0.012909011
금값 변동성(20일표준편차),0.00862,0.012877027
금값 변동성(20일표준편차),0.01043,-0.008652203
금값 변동성(20일표준편차),0.010322,-0.0116288485
금값 변동성(20일표준편차),0.01023,-0.007632995
금값 변동성(20일표준편차),0.010321,-0.0078658415
금값 변동성(20일표준편차),0.010281,-0.0071614003
금값 변동성(20일표준편차),0.009674,-0.007265865
금값 변동성(20일표준편차),0.009296,-0.0071145557
금값 변동성(20일표준편차),0.0092,-0.0055736033
금값 변동성(20일표준편차),0.009094,-0.0053412374
금값 변동성(20일표준편차),0.009099,-0.00911462
금값 변동성(20일표준편차),0.008901,-0.008245515
금값 변동성(20일표준편차),0.008903,-0.0063446723
금값 변동성(20일표준편차),0.008658,0.01739878
금값 변동성(20일표준편차),0.00875,-0.008616988
금값 변동성(20일표준편차),0.00842,0.018284248
