feature_kr,feature_value,shap_value
국제 금 선물 가격 변화율 3일전,0.001391,0.0043936083
국제 금 선물 가격 변화율 3일전,0.001751,0.004593411
국제 금 선물 가격 변화율 3일전,0.011636,0.0045129
국제 금 선물 가격 변화율 3일전,-0.001341,0.0037963013
국제 금 선물 가격 변화율 3일전,-0.006475,0.0048304433
국제 금 선물 가격 변화율 3일전,0.006817,0.0037699344
국제 금 선물 가격 변화율 3일전,-0.003699,0.0029263273
국제 금 선물 가격 변화율 3일전,0.003862,0.0033594668
국제 금 선물 가격 변화율 3일전,0.014584,0.0028237659
국제 금 선물 가격 변화율 3일전,0.010964,0.002866581
국제 금 선물 가격 변화율 3일전,-0.013114,-0.014269407
국제 금 선물 가격 변화율 3일전,-0.006806,0.004087478
국제 금 선물 가격 변화율 3일전,-0.010976,-0.0043674298
국제 금 선물 가격 변화율 3일전,-0.007469,0.0048304433
국제 금 선물 가격 변화율 3일전,0.004321,0.0045129
국제 금 선물 가격 변화율 3일전,-0.008305,-0.0039305952
국제 금 선물 가격 변화율 3일전,-0.000789,0.0043936083
국제 금 선물 가격 변화율 3일전,0.016549,0.0039007228
국제 금 선물 가격 변화율 3일전,0.007976,0.0037699344
국제 금 선물 가격 변화율 3일전,0.002223,0.0045243124
국제 금 선물 가격 변화율 3일전,-0.000562,0.004087478
국제 금 선물 가격 변화율 3일전,0.006006,0.0042067696
국제 금 선물 가격 변화율 3일전,0.011411,0.0037699344
국제 금 선물 가격 변화율 3일전,-0.025007,-0.03663781
국제 금 선물 가격 변화율 3일전,-0.001253,0.0041565765
국제 금 선물 가격 변화율 3일전,0.002926,0.0048304433
국제 금 선물 가격 변화율 3일전,-0.006997,0.0043936083
국제 금 선물 가격 변화율 3일전,0.00024,0.0045243124
국제 금 선물 가격 변화율 3일전,-0.001289,0.004218266
국제 금 선물 가격 변화율 3일전,-0.005493,0.004087478
국제 금 선물 가격 변화율 3일전,0.009054,0.0030419235
국제 금 선물 가격 변화율 3일전,-0.001944,0.004593411
국제 금 선물 가격 변화율 3일전,0.011238,0.0036429258
국제 금 선물 가격 변화율 3일전,-0.000178,0.004397304
국제 금 선물 가격 변화율 3일전,0.004387,0.0036429258
국제 금 선물 가격 변화율 3일전,0.004722,0.0036429258
국제 금 선물 가격 변화율 3일전,0.007989,0.002708049
국제 금 선물 가격 변화율 3일전,0.012209,0.0021107423
국제 금 선물 가격 변화율 3일전,0.021792,0.0018138927
국제 금 선물 가격 변화율 3일전,0.01234,0.0013770579
국제 금 선물 가격 변화율 3일전,-0.007626,-0.0002729413
국제 금 선물 가격 변화율 3일전,0.013293,0.0018138927
국제 금 선물 가격 변화율 3일전,0.006891,0.0018138927
국제 금 선물 가격 변화율 3일전,0.001429,0.0021314358
국제 금 선물 가격 변화율 3일전,8.2e-05,0.0021314358
국제 금 선물 가격 변화율 3일전,-0.001839,0.001694601
국제 금 선물 가격 변화율 3일전,0.003437,0.0021314358
국제 금 선물 가격 변화율 3일전,0.008988,0.0016569418
국제 금 선물 가격 변화율 3일전,0.00182,0.0021742878
국제 금 선물 가격 변화율 3일전,-0.001925,0.002392446
국제 금 선물 가격 변화율 3일전,-0.010348,-0.0014875601
국제 금 선물 가격 변화율 3일전,0.00763,0.0019537911
국제 금 선물 가격 변화율 3일전,0.018848,0.002153594
국제 금 선물 가격 변화율 3일전,0.010666,0.0023906264
국제 금 선물 가격 변화율 3일전,-0.012829,-0.011652775
국제 금 선물 가격 변화율 3일전,0.001286,0.0027081692
국제 금 선물 가격 변화율 3일전,0.010276,0.0017784489
국제 금 선물 가격 변화율 3일전,0.012079,0.0023906264
국제 금 선물 가격 변화율 3일전,0.005208,0.0019537911
국제 금 선물 가격 변화율 3일전,0.006952,0.0023906264
국제 금 선물 가격 변화율 3일전,-0.007188,0.0027081692
국제 금 선물 가격 변화율 3일전,0.010704,0.0016739073
국제 금 선물 가격 변화율 3일전,0.017445,0.0017167593
국제 금 선물 가격 변화율 3일전,0.007117,0.0023906264
국제 금 선물 가격 변화율 3일전,0.016773,0.0016569418
국제 금 선물 가격 변화율 3일전,-0.02399,-0.020794427
국제 금 선물 가격 변화율 3일전,0.007501,0.0023906264
국제 금 선물 가격 변화율 3일전,0.033376,0.0016739073
국제 금 선물 가격 변화율 3일전,0.007326,0.0019537911
국제 금 선물 가격 변화율 3일전,0.00923,0.0020937766
국제 금 선물 가격 변화율 3일전,0.024731,0.002167842
국제 금 선물 가격 변화율 3일전,-0.021097,-0.01438259
국제 금 선물 가격 변화율 3일전,0.034965,0.0026301402
국제 금 선물 가격 변화율 3일전,-0.057352,-0.020509709
국제 금 선물 가격 변화율 3일전,-0.010593,-0.001534445
국제 금 선물 가격 변화율 3일전,0.020052,0.0020278564
국제 금 선물 가격 변화율 3일전,-0.001721,0.0033162772
국제 금 선물 가격 변화율 3일전,-0.028288,-0.03382094
국제 금 선물 가격 변화율 3일전,-0.008921,-0.005084486
국제 금 선물 가격 변화율 3일전,0.004412,0.0043866076
국제 금 선물 가격 변화율 3일전,0.004418,0.0045869653
국제 금 선물 가격 변화율 3일전,-0.004773,0.0045465264
국제 금 선물 가격 변화율 3일전,0.004545,0.0045869653
국제 금 선물 가격 변화율 3일전,-0.013149,-0.020722203
국제 금 선물 가격 변화율 3일전,0.008258,0.0037377558
국제 금 선물 가격 변화율 3일전,-0.0001,0.0047835587
국제 금 선물 가격 변화율 3일전,0.0049,0.003319795
국제 금 선물 가격 변화율 3일전,0.028104,0.0041495753
국제 금 선물 가격 변화율 3일전,-0.001216,0.003822435
국제 금 선물 가격 변화율 3일전,0.023765,0.0028978307
국제 금 선물 가격 변화율 3일전,-0.004162,0.0042872806
국제 금 선물 가격 변화율 3일전,-0.023717,-0.022811258
국제 금 선물 가격 변화율 3일전,-0.004722,0.0035592695
국제 금 선물 가격 변화율 3일전,-0.001721,0.0031841244
국제 금 선물 가격 변화율 3일전,0.004038,0.0033594668
국제 금 선물 가격 변화율 3일전,-0.005199,0.0033631623
국제 금 선물 가격 변화율 3일전,0.00498,0.0024334418
국제 금 선물 가격 변화율 3일전,0.003729,0.0029263273
국제 금 선물 가격 변화율 3일전,0.011559,0.0026087842
국제 금 선물 가격 변화율 3일전,0.006281,0.0023906264
국제 금 선물 가격 변화율 3일전,0.012748,0.0019537911
국제 금 선물 가격 변화율 3일전,0.004978,0.003045619
국제 금 선물 가격 변화율 3일전,-0.012431,-0.014560605
국제 금 선물 가격 변화율 3일전,0.003033,0.004397304
국제 금 선물 가격 변화율 3일전,0.002977,0.004087478
국제 금 선물 가격 변화율 3일전,0.000261,0.0037963013
국제 금 선물 가격 변화율 3일전,-0.0061,0.0037963013
국제 금 선물 가격 변화율 3일전,0.004657,0.0030419235
국제 금 선물 가격 변화율 3일전,-0.002448,0.0020343023
국제 금 선물 가격 변화율 3일전,0.021232,0.0019537911
국제 금 선물 가격 변화율 3일전,0.003407,0.0027081692
국제 금 선물 가격 변화율 3일전,0.001535,0.002095992
국제 금 선물 가격 변화율 3일전,-0.000511,0.002095992
국제 금 선물 가격 변화율 3일전,0.00999,0.0021107423
국제 금 선물 가격 변화율 3일전,-0.00184,0.0019914503
국제 금 선물 가격 변화율 3일전,0.005047,0.0016739073
국제 금 선물 가격 변화율 3일전,0.019076,0.0018138927
국제 금 선물 가격 변화율 3일전,0.008595,0.0020900813
국제 금 선물 가격 변화율 3일전,-0.000491,0.0019744849
국제 금 선물 가격 변화율 3일전,0.010824,0.0027487697
국제 금 선물 가격 변화율 3일전,-0.045042,-0.028670281
국제 금 선물 가격 변화율 3일전,0.010404,0.0026087842
국제 금 선물 가격 변화율 3일전,-0.010183,-0.00342918
국제 금 선물 가격 변화율 3일전,-0.002589,0.00343618
국제 금 선물 가격 변화율 3일전,0.028393,0.0023906264
국제 금 선물 가격 변화율 3일전,0.01021,0.003045619
국제 금 선물 가격 변화율 3일전,-0.00734,0.00312613
국제 금 선물 가격 변화율 3일전,9e-05,0.0020343023
국제 금 선물 가격 변화율 3일전,0.009124,0.0017167593
국제 금 선물 가격 변화율 3일전,0.025388,0.0023906264
국제 금 선물 가격 변화율 3일전,-0.00328,0.0027081692
국제 금 선물 가격 변화율 3일전,0.008084,0.0024646914
국제 금 선물 가격 변화율 3일전,-0.002162,0.0026612845
국제 금 선물 가격 변화율 3일전,-0.006044,0.0031094116
국제 금 선물 가격 변화율 3일전,0.037311,0.0021848073
국제 금 선물 가격 변화율 3일전,0.015169,0.0017479726
국제 금 선물 가격 변화율 3일전,0.015936,0.001887958
국제 금 선물 가격 변화율 3일전,0.01373,0.0018138927
국제 금 선물 가격 변화율 3일전,0.020799,0.0013770579
국제 금 선물 가격 변화율 3일전,3.9e-05,0.0023644352
국제 금 선물 가격 변화율 3일전,0.043643,0.0019308099
국제 금 선물 가격 변화율 3일전,0.003169,0.002782396
국제 금 선물 가격 변화율 3일전,-0.113662,-0.025853407
국제 금 선물 가격 변화율 3일전,-0.019389,-0.018199004
국제 금 선물 가격 변화율 3일전,0.060833,0.0024646914
국제 금 선물 가격 변화율 3일전,0.003406,0.0033162772
국제 금 선물 가격 변화율 3일전,-0.011991,-0.011875002
국제 금 선물 가격 변화율 3일전,0.018472,0.0020278564
국제 금 선물 가격 변화율 3일전,0.020137,0.0024646914
국제 금 선물 가격 변화율 3일전,-0.009325,-0.0027751303
국제 금 선물 가격 변화율 3일전,0.01355,0.0038476952
국제 금 선물 가격 변화율 3일전,-0.029162,-0.02880884
국제 금 선물 가격 변화율 3일전,0.019965,0.003716991
국제 금 선물 가격 변화율 3일전,-0.027698,-0.03066598
국제 금 선물 가격 변화율 3일전,0.021217,0.003716991
국제 금 선물 가격 변화율 3일전,-0.002126,0.0041285655
국제 금 선물 가격 변화율 3일전,0.016761,0.0024646914
국제 금 선물 가격 변화율 3일전,0.028739,0.0028978307
국제 금 선물 가격 변화율 3일전,-0.009395,-0.0013383375
국제 금 선물 가격 변화율 3일전,0.009814,0.0022276593
국제 금 선물 가격 변화율 3일전,-0.005743,0.0026612845
국제 금 선물 가격 변화율 3일전,0.010432,0.0017908245
국제 금 선물 가격 변화율 3일전,0.012217,0.0026828495
국제 금 선물 가격 변화율 3일전,-0.03532,-0.022694934
국제 금 선물 가격 변화율 3일전,0.002506,0.0035378837
국제 금 선물 가격 변화율 3일전,-0.010722,-0.003476065
국제 금 선물 가격 변화율 3일전,0.015952,0.0038476952
국제 금 선물 가격 변화율 3일전,-0.01061,-0.0019505149
국제 금 선물 가격 변화율 3일전,0.027143,0.0033157915
국제 금 선물 가격 변화율 3일전,-0.011913,-0.017471248
국제 금 선물 가격 변화율 3일전,-0.009986,-0.0042836103
국제 금 선물 가격 변화율 3일전,-0.012373,-0.022910947
국제 금 선물 가격 변화율 3일전,-0.011578,-0.019168708
국제 금 선물 가격 변화율 3일전,0.001402,0.0047835587
국제 금 선물 가격 변화율 3일전,-0.022216,-0.03031045
국제 금 선물 가격 변화율 3일전,-0.059142,-0.03082567
국제 금 선물 가격 변화율 3일전,-0.006586,0.0047835587
국제 금 선물 가격 변화율 3일전,-0.036386,-0.03082567
국제 금 선물 가격 변화율 3일전,-0.00109,0.0047835587
국제 금 선물 가격 변화율 3일전,0.03421,0.0045869653
국제 금 선물 가격 변화율 3일전,-0.038309,-0.028636927
국제 금 선물 가격,3118.9,-0.023064619
국제 금 선물 가격,3139.9,-0.022705676
국제 금 선물 가격,3097.0,-0.023337679
국제 금 선물 가격,3012.0,-0.022584109
국제 금 선물 가격,2951.3,-0.022643374
국제 금 선물 가격,2968.4,-0.026321068
국제 금 선물 가격,3056.5,-0.020691048
국제 금 선물 가격,3155.2,-0.022522524
국제 금 선물 가격,3222.2,-0.02467878
국제 금 선물 가격,3204.8,-0.023653666
국제 금 선물 가격,3218.7,-0.024024809
국제 금 선물 가격,3326.6,-0.02372956
국제 금 선물 가격,3308.7,-0.023318993
국제 금 선물 가격,3406.2,-0.021992644
국제 금 선물 가격,3400.8,-0.021255864
국제 금 선물 가격,3276.3,-0.02329442
국제 금 선물 가격,3332.0,-0.023326708
국제 금 선물 가격,3282.4,-0.023946619
국제 금 선물 가격,3332.5,-0.024446847
국제 금 선물 가격,3318.8,-0.025119165
국제 금 선물 가격,3305.0,-0.025229244
국제 금 선물 가격,3210.0,-0.024492087
국제 금 선물 가격,3231.9,-0.0234769
국제 금 선물 가격,3311.3,-0.02521353
국제 금 선물 가격,3411.4,-0.024632582
국제 금 선물 가격,3381.4,-0.025119165
국제 금 선물 가격,3296.6,-0.021549532
국제 금 선물 가격,3335.4,-0.02284919
국제 금 선물 가격,3220.0,-0.015658882
국제 금 선물 가격,3240.3,-0.014577543
국제 금 선물 가격,3181.4,-0.016528357
국제 금 선물 가격,3220.7,-0.015691875
국제 금 선물 가격,3182.0,-0.011349827
국제 금 선물 가격,3228.9,-0.015362564
국제 금 선물 가격,3280.3,-0.012096465
국제 금 선물 가격,3309.3,-0.025479818
국제 금 선물 가격,3292.3,-0.017313832
국제 금 선물 가격,3363.6,-0.023284296
국제 금 선물 가격,3299.1,-0.016520651
국제 금 선물 가격,3293.6,-0.014003711
국제 금 선물 가격,3317.1,-0.016544774
국제 금 선물 가격,3288.9,-0.016576678
국제 금 선물 가격,3370.6,-0.015784724
국제 금 선물 가격,3350.2,-0.01669369
국제 금 선물 가격,3373.5,-0.016400954
국제 금 선물 가격,3350.7,-0.016546547
국제 금 선물 가격,3322.7,-0.015882999
국제 금 선물 가격,3332.1,-0.016485626
국제 금 선물 가격,3320.9,-0.017392162
국제 금 선물 가격,3321.3,-0.014884468
국제 금 선물 가격,3380.9,-0.016323179
국제 금 선물 가격,3431.2,-0.024683705
국제 금 선물 가격,3396.4,-0.015416924
국제 금 선물 가격,3386.6,-0.022744538
국제 금 선물 가격,3389.8,-0.015316699
국제 금 선물 가격,3368.1,-0.017669221
국제 금 선물 가격,3377.7,-0.015438158
국제 금 선물 가격,3317.4,-0.014592446
국제 금 선물 가격,3327.1,-0.014710484
국제 금 선물 가격,3333.5,-0.014611196
국제 금 선물 가격,3273.7,-0.015168019
국제 금 선물 가격,3294.4,-0.015289422
국제 금 선물 가격,3336.7,-0.013046505
국제 금 선물 가격,3348.0,-0.015305838
국제 금 선물 가격,3331.6,-0.015411887
국제 금 선물 가격,3332.5,-0.015425387
국제 금 선물 가격,3332.2,-0.014177671
국제 금 선물 가격,3307.0,-0.014663938
국제 금 선물 가격,3311.6,-0.015291387
국제 금 선물 가격,3317.4,-0.015259294
국제 금 선물 가격,3356.0,-0.014673794
국제 금 선물 가격,3351.5,-0.016254986
국제 금 선물 가격,3329.8,-0.014724314
국제 금 선물 가격,3352.5,-0.01626512
국제 금 선물 가격,3340.1,-0.015637765
국제 금 선물 가격,3353.0,-0.016274601
국제 금 선물 가격,3401.9,-0.01619173
국제 금 선물 가격,3439.2,-0.016201213
국제 금 선물 가격,3394.1,-0.015386157
국제 금 선물 가격,3371.0,-0.014691386
국제 금 선물 가격,3334.0,-0.015328078
국제 금 선물 가격,3309.1,-0.013914049
국제 금 선물 가격,3323.4,-0.014661226
국제 금 선물 가격,3295.8,-0.0147737395
국제 금 선물 가격,3293.2,-0.015431223
국제 금 선물 가격,3347.7,-0.017630896
국제 금 선물 가격,3374.4,-0.016038233
국제 금 선물 가격,3381.9,-0.016305992
국제 금 선물 가격,3380.0,-0.0155298
국제 금 선물 가격,3400.3,-0.015529428
국제 금 선물 가격,3439.1,-0.01630181
국제 금 선물 가격,3353.1,-0.014506619
국제 금 선물 가격,3348.9,-0.014776228
국제 금 선물 가격,3358.7,-0.014895489
국제 금 선물 가격,3335.2,-0.014673794
국제 금 선물 가격,3336.0,-0.015368085
국제 금 선물 가격,3331.7,-0.015479083
국제 금 선물 가격,3313.4,-0.015338785
국제 금 선물 가격,3343.4,-0.015647247
국제 금 선물 가격,3336.9,-0.014563713
국제 금 선물 가격,3374.4,-0.015428305
국제 금 선물 가격,3373.8,-0.014700629
국제 금 선물 가격,3388.6,-0.014529191
국제 금 선물 가격,3404.6,-0.014337199
국제 금 선물 가격,3431.8,-0.014039071
국제 금 선물 가격,3473.7,-0.015539283
국제 금 선물 가격,3549.4,-0.014912205
국제 금 선물 가격,3593.2,-0.01541906
국제 금 선물 가격,3565.8,-0.015353207
국제 금 선물 가격,3613.2,-0.014920536
국제 금 선물 가격,3638.1,-0.0146819055
국제 금 선물 가격,3643.3,-0.01409819
국제 금 선물 가격,3643.6,-0.014164044
국제 금 선물 가격,3636.9,-0.015409207
국제 금 선물 가격,3649.4,-0.015418688
국제 금 선물 가격,3682.2,-0.015343836
국제 금 선물 가격,3688.9,-0.015343461
국제 금 선물 가격,3681.8,-0.016090473
국제 금 선물 가격,3643.7,-0.016071135
국제 금 선물 가격,3671.5,-0.015172023
국제 금 선물 가격,3740.7,-0.015260341
국제 금 선물 가격,3780.6,-0.015353316
국제 금 선물 가격,3732.1,-0.014581306
국제 금 선물 가격,3736.9,-0.014632106
국제 금 선물 가격,3775.3,-0.016134433
국제 금 선물 가격,3820.9,-0.015817413
국제 금 선물 가격,3840.8,-0.016085546
국제 금 선물 가격,3867.5,-0.0152991265
국제 금 선물 가격,3839.7,-0.015418688
국제 금 선물 가격,3880.8,-0.014581306
국제 금 선물 가격,3948.5,-0.015343836
국제 금 선물 가격,3976.6,-0.01602462
국제 금 선물 가격,4043.3,-0.014108045
국제 금 선물 가격,3946.3,-0.014058245
국제 금 선물 가격,3975.9,-0.022917332
국제 금 선물 가격,4108.6,-0.017061265
국제 금 선물 가격,4138.7,-0.02444501
국제 금 선물 가격,4176.9,-0.017276673
국제 금 선물 가격,4280.2,-0.023408862
국제 금 선물 가격,4189.9,-0.023409234
국제 금 선물 가격,4336.4,-0.0159257
국제 금 선물 가격,4087.7,-0.015908493
국제 금 선물 가격,4044.4,-0.014506126
국제 금 선물 가격,4125.5,-0.016472872
국제 금 선물 가격,4118.4,-0.016278576
국제 금 선물 가격,4001.9,-0.016356796
국제 금 선물 가격,3966.2,-0.01625657
